1ff|n|At, to, or from a great distance; far away; -- often used with from preceding,...	a:qyk,72	n:uyd,41;16xe,5
1fg|n|Afraid.	a:1w75,88;221b,30;1b5y,26;1awf,12	N:1d9n,59
1fg|v|Afraid.	o:1d9n,59	d:1b5y,26	D:1d28,19
1fg|a|Afraid.	e:1awf,12
1fh|n|The southwest wind.	V:15zg,135	n:15sb,151
1fi|n|The quality of being affable; readiness to converse; courteousness in receiving...	a:k37,75;qob,65;1b5y,23;vrg,22;1z4b,20;1awf,3	n:26f5,59
1fj|a|Easy to be spoken to or addressed; receiving others kindly and conversing with...	j:4c9,108;el1,92;j32,84;l5z,66;292z,65;1asr,56;17xj,54;k3d,50;ujf,45;fge,44	e:pzl,54;qod,39;1hl5,29;2753,23;15u7,13;1awf,13;2fi,12
1fn|n|That which is done or is to be done; matter; concern; as, a difficult affair to...	a:kuq,66;1o06,65;ptz,63;28qm,57;of4,57;277l,57;1rx5,57;1sbw,55;25dt,54;1qkr,53	v:1jsp,69;rhc,45;22z2,40;1n3e,40;1rkv,39;21fd,39;yo9,37;hag,34;1067,32;106x,29	V:1lwp,49;o5c,43;e6b,38;133f,37;1djl,32;wqi,31;1dkm,29;15bg,27;gj2,26;52z,23	n:x0c,84;uhf,80;1jsp,69;1o06,65;25dt,54;btp,54;16xe,49;1hve,47;1ubr,46;1c22,43	N:mcv,17;1t38,11
1fs|n|Affection; inclination; passion; feeling; disposition.	n:lzc,36	N:1114,44
1fs|v|To act upon; to produce an effect or change upon.	o:1uv7,84;sze,55;yq8,48;zjr,45;1114,44;1zsj,33;e1t,32;1jyl,21;1pac,17;293f,9	s:1d2j,68;ii9,39;lzc,36;1jz7,32;17xj,29;1px0,21;1gqd,20;daa,19;1e6l,17;2881,17	d:11s1,101;ll1,94;1ax,91;27jo,86;18cz,86;1tj2,67;112m,60;1lvl,53;vrj,44;24ni,41	D:11s1,97;1lvl,41;psk,6
1ft|n|An attempt to assume or exhibit what is not natural or real; false display;...	a:1qf5,84;102o,74;up9,64;1qm2,64;22lj,63;1u5g,63;2656,60;zhq,58;1dj8,58;29pc,54	v:1yhk,53;165r,8;1ru6,2	V:67x,70	n:102o,74;1uqc,58;290l,41;165r,8	N:16xe,15
1fv|n|of Affect	N:1dfi,48
1fv|v|of Affect	o:at5,69;1crg,68;hhq,66;24yn,63;1114,56;il6,56;a8s,52;1ijl,49;yq8,49;1pbd,49	s:1d2j,58;e51,33;1gnv,32;ii9,30;1gm9,21;1lby,21;18ji,18;2881,16;1ceh,14;1xfs,12	d:11s1,94;1ax,78;1tj2,78;27jo,78;ket,73;1lvl,72;18cz,71;ibf,68;1urt,67;26qd,65	D:1ax,78;11s1,70;21u1,38;1lvl,28
1fv|a|of Affect	j:13xt,87;gcy,70;at5,69;1crg,68;hhq,66;24yn,63;1114,56;il6,56;10ts,54;a8s,52	e:1lvl,72;ibf,68;16m8,60;1yep,41;1lm8,41;1b5y,35;60u,33;c73,32;15u7,28;27fb,27
1g1|n|of Affect	a:1awf,9	N:1y5i,41;10ke,40;15v6,39;17xj,31;kl,27;18oi,19;1dce,16
1g1|v|of Affect	o:ebg,57;1sfl,54;1bv4,51;1usu,51;12qy,49;1tqr,48;e1t,48;r1x,47;adp,47;108,47	s:gq3,66;15os,62;1h9g,52;gq4,46;1065,31;18eq,31;1njd,28;eu9,23;7ou,22;15h0,21	d:11s1,88;27jo,84;11cu,65;18cz,57;1lvl,50;ibf,46;1h2v,44;242e,37;kch,35;1b10,31
1g1|a|Moving the emotions; fitted to excite the emotions; pathetic; touching; as, an...	j:1ahn,0	e:1b10,31
1g3|n|The act of affecting or acting upon; the state of being affected.	a:1uzh,97;evv,90;g9p,90;rqh,87;9dk,85;r5j,81;t7y,81;1gcx,80;1ghi,79;1oh4,79	v:ehb,66;4s,56;17s,55;afy,52;ep1,52;bt,50;1f65,49;9i2,48;1vo9,45;1j71,42	V:15gp,62;6o2,38;1qb7,31;7cn,30;c43,29;ph0,27;93l,26;l4o,23;26bp,23;19pn,23	n:lzd,62;4s,56;afy,52;218f,49;282j,49;sl6,47;1gmu,31;d7h,31;we5,27;eov,24	N:rnm,37;1g3,20;208j,19;wwv,1
1g5|n|Having affection or warm regard; loving; fond; as, an affectionate brother.	N:vt7,65;r1x,64;ytf,39;1u72,35;t6p,25;c7i,24;1wts,2
1g5|v|Having affection or warm regard; loving; fond; as, an affectionate brother.	o:yns,70;vt7,65;1x9f,49;1uze,48;e6q,39;ytf,39;r5b,33;1b1g,33;x2u,32;1j70,22	d:1awf,4
