1ua|n|All.	V:ki9,15,2~ki9,15,2	n:xax,24,3~xax,24,3	N:cyl,36,4;1yhr,29,6;6r5,28,4;21op,24,5;1dte,20,2;t6p,19,7;xax,19,2;qdx,17,1;s81,9,5;1d5e,3,2;7nf,3,5~t6p,19,7;1yhr,29,6;7nf,3,5;21op,24,5;s81,9,5;cyl,36,4;6r5,28,4;xax,19,2;1dte,20,2;1d5e,3,2;qdx,17,1
1ua|v|All.	o:xax,9,1~xax,9,1
1ua|a|All.	j:wzv,60,4;1bya,16,1;16w5,11,3~wzv,60,4;16w5,11,3;1bya,16,1
1ub|n|A winglike organ, or part.	a:1br3,77,2~1br3,77,2	V:x8k,151,2~x8k,151,2	n:1ub,131,7;196d,79,3;1lon,55,6;1br2,50,7;1d9n,50,4;9wc,25,3~1br2,50,7;1ub,131,7;1lon,55,6;1d9n,50,4;196d,79,3;9wc,25,3	N:1ub,131,7;179a,43,6~1ub,131,7;179a,43,6
1ub|a|A winglike organ, or part.	j:x8k,141,1~x8k,141,1
1uv|n|A wolfhound.	V:udh,122,7;1xt6,104,2;1rn5,26,2;1jh5,5,3~udh,122,7;1jh5,5,3;1xt6,104,2;1rn5,26,2	n:1uv,109,5;21ov,56,26;1g7i,19,2;165r,8,7~21ov,56,26;165r,8,7;1uv,109,5;1g7i,19,2	N:1kbm,149,23;1uv,109,5;2816,104,2;1xt6,94,1;29bl,66,2;21op,45,3;14r2,39,4;21ov,35,6;wda,30,3;9wc,21,4;14cl,8,2~1kbm,149,23;21ov,35,6;1uv,109,5;9wc,21,4;14r2,39,4;21op,45,3;wda,30,3;29bl,66,2;2816,104,2;14cl,8,2;1xt6,94,1
1ux|n|A white crystalline base, C3H7NO2, derived from aldehyde ammonia.	V:1sc5,81,2~1sc5,81,2	n:24ia,37,3~24ia,37,3	N:1sc5,87,3~1sc5,87,3
1v0|n|A summons to arms, as on the approach of an enemy. ; Any sound or information intended to give notice of approaching danger; a warning sound to arouse attention; a warning of danger. ; A sudden attack; disturbance; broil. ; Sudden surprise with fear or terror excited by apprehension of danger; in the military use, commonly, sudden apprehension of being attacked by surprise. ; A mechanical contrivance for awaking persons from sleep, or rousing their attention; an alarum.	a:9pa,109,4;6te,89,2;1uyf,87,4;5if,79,4;5g7,67,11;ujc,63,10;6tp,58,1;5gn,53,2;1g2h,50,1;28bx,42,4;l0j,40,1;16wo,40,6;1uoi,38,5;ykn,31,1;7ti,29,2~qxu,29,13;5g7,67,11;1ces,3,11;ujc,63,10;16i4,2,10;1wie,12,7;wz,6,7;1xfu,3,6;hda,8,6;16wo,40,6;1uoi,38,5;1p3h,7,4;28bx,42,4;xu5,12,4;hm7,21,4	v:278m,58,2;1qp5,58,3;1ooq,56,5;1pka,35,3;1nxb,31,4;1qov,27,7;23ox,19,3;q8w,10,6;jc2,5,2;1thv,4,2;wp,2,1~1qov,27,7;q8w,10,6;1ooq,56,5;1nxb,31,4;23ox,19,3;1qp5,58,3;1pka,35,3;278m,58,2;jc2,5,2;1thv,4,2;wp,2,1	V:1w9u,61,8;1qp5,52,2;1nxc,38,3;1w9w,29,1;1qov,9,2;j0n,7,3;2235,6,1;28fg,2,5~1w9u,61,8;28fg,2,5;1nxc,38,3;j0n,7,3;1qp5,52,2;1qov,9,2;2235,6,1;1w9w,29,1	n:1g2h,70,4;l0j,68,7;6tp,68,2;1vkq,63,13;zc5,59,6;1bpx,53,4;1pdi,43,4;1qp5,42,1;1mh3,40,3;7ti,35,3;ruy,33,9;1axq,32,4;22ko,29,5;pvl,29,7;22d7,25,5~1vkq,63,13;ruy,33,9;l0j,68,7;pvl,29,7;pzz,10,7;1y0t,23,7;zc5,59,6;a60,23,6;1gol,16,6;d8r,18,5;1tjh,14,5;22ko,29,5;22d7,25,5;2168,5,4;1g2h,70,4	N:1vqi,66,2;d8r,61,102;1qp5,58,3;9vd,55,3;22nv,54,15;70u,53,7;1pdi,43,4;1czy,41,4;1w9w,29,1;1w3l,25,3;mml,25,3;12o7,24,5;23ox,24,4;12qd,20,3;207j,18,3~d8r,61,102;27q1,17,20;1w9r,15,17;22nv,54,15;ze8,4,7;70u,53,7;tov,3,7;a7o,4,6;htf,10,6;6ks,1,6;12o7,24,5;1czw,12,5;psw,11,5;1lx8,1,4;23ox,24,4
1v0|v|To call to arms for defense; to give notice to (any one) of approaching danger; to rouse to vigilance and action; to put on the alert. ; To keep in excitement; to disturb. ; To surprise with apprehension of danger; to fill with anxiety in regard to threatening evil; to excite with sudden fear.	o:d8r,4,2~d8r,4,2	d:6tp,58,1~6tp,58,1
1v0|a|To call to arms for defense; to give notice to (any one) of approaching danger; to rouse to vigilance and action; to put on the alert. ; To keep in excitement; to disturb. ; To surprise with apprehension of danger; to fill with anxiety in regard to threatening evil; to excite with sudden fear.	j:d8r,28,10;hm7,16,3;1v0,12,1;psw,11,5;a60,7,2;1umw,1,3~d8r,28,10;psw,11,5;hm7,16,3;1umw,1,3;a60,7,2;1v0,12,1	e:22d2,56,5~22d2,56,5
