5vk|n|To kiss.	a:1t2s,45,8~1t2s,45,8	n:1sk6,24,3~1sk6,24,3	N:179b,72,2~179b,72,2
5vk|v|To kiss.	o:ii9,57,17;21we,50,10~ii9,57,17;21we,50,10	s:1in7,44,4~1in7,44,4
5w7|n|of Baby	a:1ce0,141,3~1ce0,141,3
5wm|n|An infant or young child of either sex; a babe. ; A small image of an infant; a doll.	a:1ce0,118,3;1cdz,23,4;rwe,12,3~1cdz,23,4;1ce0,118,3;rwe,12,3	v:20le,16,2~20le,16,2	V:1v04,64,2~1v04,64,2	n:1u04,86,1;165r,8,3~165r,8,3;1u04,86,1	N:1kq9,69,1;asr,22,1~1kq9,69,1;asr,22,1
5wm|v|To treat like a young child; to keep dependent; to humor; to fondle.	o:1xqy,48,4~1xqy,48,4
5wm|a|Pertaining to, or resembling, an infant; young or little; as, baby swans.	j:1kq9,79,2;1xqy,44,3~1xqy,44,3;1kq9,79,2
5x0|n|The degree of bachelor of arts. (B.A. or A.B.), the first or lowest academical degree conferred by universities and colleges. ; A baccalaureate sermon.	n:12l4,76,3;1kig,61,2~12l4,76,3;1kig,61,2	N:ii9,43,1~ii9,43,1
5xp|n|A man of any age who has not been married. ; An unmarried woman. ; A person who has taken the first or lowest degree in the liberal arts, or in some branch of science, at a college or university; as, a bachelor of arts. ; A knight who had no standard of his own, but fought under the standard of another in the field; often, a young knight. ; In the companies of London tradesmen, one not yet admitted to wear the livery; a junior member. ; A kind of bass, an edible fresh-water fish (Pomoxys annularis) of the southern United States.	a:1zku,40,1;1t2s,12,4;1b10,4,7~1b10,4,7;1t2s,12,4;1zku,40,1	v:1zku,56,3;1yhs,30,3;a7s,23,3~1yhs,30,3;1zku,56,3;a7s,23,3	n:29ke,29,21;obz,18,3;1kig,10,2;21we,9,3;7fd,8,6;24ia,7,5;1sk6,1,3~29ke,29,21;7fd,8,6;24ia,7,5;obz,18,3;21we,9,3;1sk6,1,3;1kig,10,2	N:21wc,77,36;ii9,69,200;21we,67,164;1yhn,40,12;lb4,33,3;1lwk,30,15;1yhg,30,38;1yhr,24,6;1lx8,18,6;g8r,2,3~ii9,69,200;21we,67,164;1yhg,30,38;21wc,77,36;1lwk,30,15;1yhn,40,12;1yhr,24,6;1lx8,18,6;lb4,33,3;g8r,2,3
5xp|a|A man of any age who has not been married. ; An unmarried woman. ; A person who has taken the first or lowest degree in the liberal arts, or in some branch of science, at a college or university; as, a bachelor of arts. ; A knight who had no standard of his own, but fought under the standard of another in the field; often, a young knight. ; In the companies of London tradesmen, one not yet admitted to wear the livery; a junior member. ; A kind of bass, an edible fresh-water fish (Pomoxys annularis) of the southern United States.	j:15wz,12,4~15wz,12,4
5y1|n|A large shallow vat; a cistern, tub, or trough, used by brewers, distillers, dyers, picklers, gluemakers, and others, for mixing or cooling wort, holding water, hot glue, etc. ; A ferryboat. See Bac, 1. ; In human beings, the hinder part of the body, extending from the neck to the end of the spine; in other animals, that part of the body which corresponds most nearly to such part of a human being; as, the back of a horse, fish, or lobster. ; An extended upper part, as of a mountain or ridge. ; The outward or upper part of a thing, as opposed to the inner or lower part; as, the back of the hand, the back of the foot, the back of a hand rail. ; The part opposed to the front; the hinder or rear part of a thing; as, the back of a book; the back of an army; the back of a chimney. ; The part opposite to, or most remote from, that which fronts the speaker or actor; or the part out of sight, or not generally seen; as, the back of an island, of a hill, or of a village. ; The part of a cutting tool on the opposite side from its edge; as, the back of a knife, or of a saw. ; A support or resource in reserve. ; The keel and keelson of a ship. ; The upper part of a lode, or the roof of a horizontal underground passage. ; A garment for the back; hence, clothing.	N:1jsx,8,1~1jsx,8,1
