6n0|n|Pebbles, collectively; shingle.	a:1u9i,118;1h11,97;1rwk,94;1u9e,93;1u6p,93;1u6e,87;1uqk,70;1y3r,67;vpq,67;1veu,61	v:1h11,97;1u9e,93;1u6p,93;hca,62;1veu,61;1rga,55;v0b,49;1u6g,44;uyf,38;ja8,31	V:97,68;1ybi,61;1ybl,57;of7,41;1mai,37;1uel,37;ucy,33;gaf,29;285n,29;f1e,28	n:204e,100;1qu7,100;1rwk,94;1u9e,93;1u9d,88;1u6e,87;1fxx,70;1uqk,70;1qd1,69;909,67	N:97,68;27w3,33;uaq,31;1rvm,30;yjw,26;von,24;29om,24;1e88,21;tgm,15;23gg,11
6n0|v|To run or drive (as a vessel or a boat) upon a beach; to strand; as, to beach a...	s:1u9d,88
6n0|a|To run or drive (as a vessel or a boat) upon a beach; to strand; as, to beach a...	e:vpx,91
6n1|v|of Beach	o:182w,167
6n2|n|of Beach	a:1u9i,129;1h14,116;1rwk,99;12jj,82;16qx,56;29l4,47;1bv9,46;1vhw,38;16r0,11;16i4,3	v:1u6p,105;1nxc,55	n:v0e,142;fnt,78;1rvm,64;1nxc,55;1szi,48;13d1,43
6n4|n|Having a beach or beaches; formed by a beach or beaches; shingly.	n:1dr4,42;1ke,27	N:x0g,88
6n4|a|Having a beach or beaches; formed by a beach or beaches; shingly.	j:x0g,88
6n5|n|A signal fire to notify of the approach of an enemy, or to give any notice,...	a:836,73;172a,67;v40,58;1op7,22;1t2s,18;vrg,4	v:836,73;v40,58;9qn,42;a7s,14	V:834,70;rv9,59;p7g,59;1ucf,46;1t79,18	n:1u3v,121;836,73;1op7,22;1t2s,18	N:164u,85;21fd,76;xwg,74;rv9,59;1649,55;1ucf,46;ruy,37;1tuh,17
6na|n|A prayer.	a:1lw,122;fnt,78;1xm3,57;vbe,49;89s,49;1uqv,47;1uus,47;vbi,46;rt0,35;1593,24	n:1lw,122;fnt,78;ux5,70;vbe,49;1uqv,47	N:te2,96;1c22,91;1n0b,84;66p,65;296v,43
6na|v|To ornament with beads or beading.	o:1c22,91;66p,65;296v,43	s:ux5,70;vbe,49
6na|a|To ornament with beads or beading.	j:te2,96
6nb|n|of Bead	N:9hn,125
