7nd|n|A weight on the side of the ball used in the game of bowls, or a tendency imparted to the ball, which turns it from a straight line. ; A leaning of the mind; propensity or prepossession toward an object or view, not leaving the mind indifferent; bent; inclination. ; A wedge-shaped piece of cloth taken out of a garment (as the waist of a dress) to diminish its circumference. ; A slant; a diagonal; as, to cut cloth on the bias.	a:20cj,97,2;21jf,92,1;10xu,68,2;16xd,67,3;13q7,61,1;v4r,52,2;1d7w,44,3;20t1,11,3~16xd,67,3;1d7w,44,3;20t1,11,3;20cj,97,2;10xu,68,2;v4r,52,2;13q7,61,1;21jf,92,1	v:13q7,71,2;5v3,34,3~5v3,34,3;13q7,71,2	V:6l1,33,5;28ad,23,8~28ad,23,8;6l1,33,5	n:v4r,76,11;1utl,74,6;1y48,70,5;f16,64,1;1o05,45,5;3fp,23,11~3fp,23,11;v4r,76,11;1utl,74,6;1o05,45,5;1y48,70,5;f16,64,1	N:24pp,59,7~24pp,59,7
7nd|a|Inclined to one side; swelled on one side. ; Cut slanting or diagonally, as cloth.	j:24pp,54,5~24pp,54,5
7ne|v|of Bias	o:1tcr,51,1;24pp,50,2~24pp,50,2;1tcr,51,1
7ne|a|of Bias	j:24pp,71,9;1tcr,67,3~24pp,71,9;1tcr,67,3	e:2911,27,7~2911,27,7
7nk|n|A small piece of cloth worn by children over the breast, to protect the clothes. ; An arctic fish (Gadus luscus), allied to the cod; -- called also pout and whiting pout. ; A bibcock.	N:sd7,99,12~sd7,99,12
7o4|a|Alt. of Bibliographical	j:i7o,60,4~i7o,60,4
7o7|n|A history or description of books and manuscripts, with notices of the different editions, the times when they were printed, etc.	a:3c0,100,2~3c0,100,2	v:3c0,90,1~3c0,90,1	N:1unf,49,3~1unf,49,3
7p4|n|	v:28ad,15,2;289v,10,2~28ad,15,2;289v,10,2	V:sdd,34,1~sdd,34,1	N:p9x,75,1;158h,60,3;pa4,58,1;208x,56,3;sd7,55,10~sd7,55,10;158h,60,3;208x,56,3;p9x,75,1;pa4,58,1
7p4|a|	j:p9x,105,8;pa4,81,5;208x,63,5;sdd,50,3~p9x,105,8;208x,63,5;pa4,81,5;sdd,50,3
7s2|n|Alt. of Bigg	N:1cvk,3,3~1cvk,3,3
7s2|a|Having largeness of size; of much bulk or magnitude; of great size; large. ; Great with young; pregnant; swelling; ready to give birth or produce; -- often figuratively. ; Having greatness, fullness, importance, inflation, distention, etc., whether in a good or a bad sense; as, a big heart; a big voice; big looks; to look big. As applied to looks, it indicates haughtiness or pride.	j:12lr,80,6;ibb,68,123;1vyq,67,3;d6u,67,3;cvv,66,7;nq9,61,3;kgd,54,75;1k46,54,3;l2u,53,6;8co,49,4;175e,49,6;1a5v,47,8;rr1,47,3;17br,46,64;d17,46,6~ibb,68,123;kgd,54,75;17br,46,64;1n09,25,48;1hsu,17,25;14bj,22,24;1k0m,39,16;rlj,25,14;256n,38,14;1hv0,17,12;1cvk,23,12;1cvq,44,12;1ba,45,11;23p6,15,10;i7o,19,10	e:1mqz,30,23;24gy,29,63;1qna,20,3;2911,15,36;1poa,11,17;1p1y,5,5~24gy,29,63;2911,15,36;1mqz,30,23;1poa,11,17;1p1y,5,5;1qna,20,3
7sf|n|compar. of Big.	N:t9b,74,2~t9b,74,2
7sf|a|compar. of Big.	j:t9b,80,3;1k0m,52,9;1sdn,51,4;1mxh,39,12;14bj,36,15;kgd,35,5;21fw,32,6;14bn,31,6;1n09,31,18;23p8,16,4;1bdb,9,2;1hsu,7,3;1e6p,6,3~1n09,31,18;14bj,36,15;1mxh,39,12;1k0m,52,9;14bn,31,6;21fw,32,6;kgd,35,5;1sdn,51,4;23p8,16,4;t9b,80,3;1e6p,6,3;1hsu,7,3;1bdb,9,2	e:1wy3,42,6;17fy,1,1~1wy3,42,6;17fy,1,1
7sg|a|superl. of Big.	j:c0y,81,5;c0u,79,8;mk3,71,2;era,66,6;1b7c,64,4;rfv,55,4;14bj,53,21;1n09,40,15;kgd,39,3;1n0e,37,4;14bn,33,3;23p6,30,3;1hsu,19,3~14bj,53,21;1n09,40,15;c0u,79,8;era,66,6;c0y,81,5;1b7c,64,4;1n0e,37,4;rfv,55,4;kgd,39,3;14bn,33,3;23p6,30,3;1hsu,19,3;mk3,71,2
7sx|n|	N:1wqv,122,65;1eru,105,3;1aqx,77,5;8i6,26,1~1wqv,122,65;1aqx,77,5;1eru,105,3;8i6,26,1
7sx|v|	o:1wqv,72,2;8i6,36,2~8i6,36,2;1wqv,72,2
