d8x|n|To ask for, or seek to obtain, by virtue of authority, right, or supposed right; to challenge as a right; to demand as due. ; To proclaim. ; To call or name. ; To assert; to maintain. ; A demand of a right or supposed right; a calling on another for something due or supposed to be due; an assertion of a right or fact. ; A right to claim or demand something; a title to any debt, privilege, or other thing in possession of another; also, a title to anything which another should give or concede to, or confer on, the claimant. ; The thing claimed or demanded; that (as land) to which any one intends to establish a right; as a settler's claim; a miner's claim. ; A loud call.	a:208c,55,6;12nb,32,3;g14,26,2;16nl,25,2~208c,55,6;12nb,32,3;16nl,25,2;g14,26,2	V:g14,16,1~g14,16,1	n:1pka,83,4;apg,34,9~apg,34,9;1pka,83,4	N:1gu1,65,3~1gu1,65,3
d8x|v|To be entitled to anything; to deduce a right or title; to have a claim.	o:1gu1,79,8;gyn,43,5;5pq,34,2~1gu1,79,8;gyn,43,5;5pq,34,2	s:5pp,24,4;1irv,6,5~1irv,6,5;5pp,24,4	d:qey,6,6;2ex,1,7~2ex,1,7;qey,6,6	D:g14,26,2;1g15,25,3~1g15,25,3;g14,26,2
d92|n|of Claim	N:gyn,43,1~gyn,43,1
d92|v|of Claim	o:gyn,63,4~gyn,63,4	s:1hhv,22,3~1hhv,22,3	d:23nm,14,3~23nm,14,3
d94|n|	a:rav,94,7;ri4,82,5;1x8n,32,6;rlo,32,1;2af1,31,2;20yg,16,5~rav,94,7;1x8n,32,6;ri4,82,5;20yg,16,5;2af1,31,2;rlo,32,1	v:18n7,43,11;18mt,11,5~18n7,43,11;18mt,11,5	V:1rbq,45,7;18f3,25,4~1rbq,45,7;18f3,25,4	n:1ix9,43,2~1ix9,43,2	N:gn4,81,6~gn4,81,6
d94|v|	o:23m,68,8~23m,68,8	s:2af1,21,1~2af1,21,1	d:1f92,26,15~1f92,26,15
d9t|v|of Clamp	D:ml0,39,1~ml0,39,1
db2|n|The act or process of making clear or transparent, by freeing visible impurities; as, the clarification of wine. ; The act of freeing from obscurities.	a:1uv6,61,3;1rbg,61,11;uil,45,6;10u,42,4;1xt5,19,14;1c22,17,11~1xt5,19,14;1rbg,61,11;1c22,17,11;uil,45,6;10u,42,4;1uv6,61,3	v:1rbj,77,4;1uv8,70,4;1uv6,69,5;1rbg,66,16;1rbv,50,6;1rbq,43,5;1dai,10,4~1rbg,66,16;1rbv,50,6;1uv6,69,5;1rbq,43,5;1rbj,77,4;1dai,10,4;1uv8,70,4	N:1p0v,17,6~1p0v,17,6
db6|v|To make clear or bright by freeing from feculent matter; to defecate; to fine; -- said of liquids, as wine or sirup. ; To make clear; to free from obscurities; to brighten or illuminate. ; To glorify. ; To grow or become clear or transparent; to become free from feculent impurities, as wine or other liquid under clarification. ; To grow clear or bright; to clear up.	o:23uw,27,12~23uw,27,12	D:qj1,21,3;2ana,7,9~2ana,7,9;qj1,21,3
db6|a|To make clear or bright by freeing from feculent matter; to defecate; to fine; -- said of liquids, as wine or sirup. ; To make clear; to free from obscurities; to brighten or illuminate. ; To glorify. ; To grow or become clear or transparent; to become free from feculent impurities, as wine or other liquid under clarification. ; To grow clear or bright; to clear up.	j:23uw,7,3~23uw,7,3
db7|n|of Clarify	a:151o,4,1~151o,4,1
db7|v|of Clarify	o:1p0v,20,2~1p0v,20,2	s:3fx,5,1~3fx,5,1	d:151o,20,3~151o,20,3
db7|a|of Clarify	j:1p0v,36,6~1p0v,36,6
dbf|n|Clearness; brightness; splendor.	a:ooj,83,3;1c22,19,8~1c22,19,8;ooj,83,3	v:116f,46,3;10a,34,4~10a,34,4;116f,46,3
dbg|n|	a:1jeb,91,5~1jeb,91,5	v:1jeb,68,1~1jeb,68,1	V:1ojs,74,3~1ojs,74,3	n:1jeb,68,1~1jeb,68,1	N:23l8,31,3;2brp,26,2;w53,8,2~23l8,31,3;2brp,26,2;w53,8,2
