pqy|v|To make empty; to empty out; to remove the contents of; as, to evacuate a...	o:y5t,83;szt,72	d:zt7,56
pqz|v|of Evacuate	o:8p6,77	s:21gi,63;o9d,61;99g,46;4li,40;ocd,37	d:1ds1,85;wvz,67;rse,55;on4,55;zt7,48;1431,26;1d28,10;21r7,5
pr1|n|The act of emptying, clearing of the contents, or discharging.	a:e98,65;99g,57;1z59,54;1qwj,54;1era,16	V:1y4c,56	n:ww4,76	N:21tb,73;1fse,65;huw,21
pr5|v|To get away from by artifice; to avoid by dexterity, subterfuge, address, or...	o:jhe,101;aop,84;1gz8,79;1zvj,69;1pya,67;mny,47	d:mtw,45;227a,25
pr6|v|of Evade	o:aop,89	s:18ji,45;17s5,1	d:d5z,90;mtw,60;f9u,52;tb3,51;ugr,45;1906,44;2fi,40;227a,22;1dsp,21;ptd,12	D:psk,9
pr8|v|of Evade	o:1gz8,84;1tt1,48	d:227a,34;2fi,27
prb|n|Relating to time or duration.	V:299g,18;28ua,15
prb|a|Relating to time or duration.	j:15le,59
prh|n|Liable to vanish or pass away like vapor; vanishing; fleeting; as, evanescent...	a:1awf,15	N:bxl,65;bw1,51;1bya,45;1wts,40
prh|a|Liable to vanish or pass away like vapor; vanishing; fleeting; as, evanescent...	j:bxl,65;bw1,51;1bya,45;1wts,40	e:22p7,16
prk|n|Good news; announcement of glad tidings; especially, the gospel, or a gospel.	a:84x,72;uv6,71;y7g,61;1jz0,56;1cdz,50;15bd,33
prm|n|Belonging to, or contained in, the gospel; evangelical.	N:y10,72
prm|a|Belonging to, or contained in, the gospel; evangelical.	j:y10,72
prn|n|One of evangelical principles.	a:1mbo,54;1j2a,51;26qc,33	v:a7s,14	n:1mbo,54;16qr,28	N:1qb2,90;26i,87;1kur,75;cig,71;20za,71;1mbo,62;1pac,60;19r3,58;17eu,58;qwd,57
prn|a|Contained in, or relating to, the four Gospels; as, the evangelical history.	j:1qb2,90;26i,87;1gzs,81;1iu9,75;d5i,75;1kur,75;21s9,75;lpm,72;cig,71;20za,71	e:1yc2,47;242e,46;1yep,38;220y,34
prt|n|The preaching or promulgation of the gospel.	a:1cdz,69	n:1cdz,69
pru|n|A bringer of the glad tidings of Church and his doctrines. Specially: (a) A...	a:21yy,54;cid,48;1z2s,46;1bxk,44;ocd,26;rwe,24;1era,6	v:23ec,73;1bss,41;1rn5,19;1ru6,8	V:dzs,27;a7s,18;abe,5	n:13uw,49;cid,48;tcs,26;ocd,26	N:1as3,120;819,93;13uw,24
prw|a|Pertaining to the four evangelists; designed or fitted to evangelize;...	j:1ma,88;1a54,83;22wx,77;1a55,75;296v,72;11ie,59;1tt1,42
prx|n|The act of evangelizing; the state of being evangelized.	a:1k6,110	n:1k6,110
ps8|v|To pass off in vapor, as a fluid; to escape and be dissipated, either in...	d:1wky,74
ps9|n|of Evaporate	N:1gzo,89;19ln,64
ps9|v|of Evaporate	o:1gzo,89;gij,67;19ln,64	s:285t,54	d:1wky,67;1o2v,50;e9a,47;on4,44;1w4g,36;1c0o,33
ps9|a|of Evaporate	j:19ln,64
psa|v|of Evaporate	o:3zm,90;kvd,81;1zqp,74;2763,70;1kqj,62;1szi,58	d:1o2v,64
psb|n|The process by which any substance is converted from a liquid state into, and...	a:1o2t,84;q0o,74;1vfo,56;f3j,51;vrg,17;16i4,3	v:1lhg,76;10te,51	V:bah,54;28ua,9;1bjq,9;18h6,6	n:mmx,30;224y,15;1ke,10
psf|n|The act of eluding or avoiding, particularly the pressure of an argument,...	a:gba,81;kb3,73;im2,69;1z0d,69;1yhk,65;1905,47;tsa,36;1z4b,17;1w1v,6	v:1yhk,65;a7s,28	V:299g,7;adm,5	n:290l,35;1l7,15
psg|n|Tending to evade, or marked by evasion; elusive; shuffling; avoiding by...	N:em9,52
psg|a|Tending to evade, or marked by evasion; elusive; shuffling; avoiding by...	j:1pmd,92;3d4,81;em9,52;22nv,50;1b56,46;17xj,38	e:h9h,62;1w24,40;1awf,5
psh|n|Evening.	a:29mg,104;jox,84;65m,55;psy,52;217g,49;mne,41;1b47,39;1hv3,28;1mz8,23;16xo,17	v:wl4,87;6xi,72;217e,61;217g,49;1p7n,37;q1s,34;15ex,29;12o8,28;4vo,25;1q72,23	V:217e,48;8bf,45;1mbu,40;20vs,40;58a,35;1vju,28;1vjq,24;iq1,23;15ex,22;1q72,18	n:wl8,122;19jq,98;cir,97;151x,90;mu0,81;19fz,66;1rgv,60;96h,56;yf,40;28bd,36	N:19ew,83;1we3,66;1hii,48;1moz,33;1zle,19;g9m,18;dz1,12;14l8,0;hwt,0
psh|v|Evening.	s:1zcv,20;p7c,17
psk|a|Level, smooth, or equal in surface; not rough; free from irregularities; hence...	j:148i,49;219r,42;148y,19;dfw,12;630,12;1nlc,10;1pxi,10;1fon,9;2168,9;1jw9,7
psr|n|of Even	a:246x,59;1lht,57;psy,50;of4,47;1atk,47;six,45;r59,45;1nx7,41;5nj,41;18ux,39	v:1kwg,57;zry,33;sku,27;okb,23;1oz0,12;437,8;1tbe,7;28a0,7;1z2o,5;457,3	V:19lu,50;27zq,40;290b,36;1lwp,35;ibd,32;2zc,30;296u,29;455,27;1kwg,27;22fi,27	n:29mg,65;1s59,62;tco,60;246x,59;2278,57;28bm,57;1zcv,54;1ajj,53;29mh,49;1rgv,48	N:v0l,84;27qb,67;18ir,62;236f,56;9kz,54;m9e,53;1xh8,51;1dd7,50;19lu,50;1kig,50
psr|v|of Even	o:292z,16
psu|n|The state of being ven, level, or disturbed; smoothness; horizontal position;...	a:1hkp,69	v:1ru6,40
psv|n|A song for the evening; the evening service or form of worship (in the Church...	n:1ke,47;8k,29
psv|a|A song for the evening; the evening service or form of worship (in the Church...	j:22cu,47
psw|n|That which comes, arrives, or happens; that which falls out; any incident, good...	a:2629,90;232x,79;5k2,74;25mu,69;1ahx,69;t0s,65;18ux,63;109w,58;13y7,58;lh0,56	v:1hq,76;gvz,55;i44,46;223r,38;1y05,30;qc2,29;457,27;1kwg,26;1zmz,25;dzs,23	V:e0k,78;1dkm,67;23az,66;1dkp,61;wqi,54;1bv1,53;143i,53;1meu,53;6v6,50;wqj,49	n:txk,59;lh0,56;1mfh,56;gvz,55;1x1k,52;1rkv,50;223r,38;1uv4,33;23ob,24;qz3,6	N:6v6,50
psy|n|Full of, or rich in, events or incidents; as, an eventful journey; an eventful...	N:13xg,53
psy|a|Full of, or rich in, events or incidents; as, an eventful journey; an eventful...	j:asx,74;y10,62;1hp7,61;p6l,60;27so,56;gq4,53;13xg,53;2278,53;23se,53;psh,52	e:15u7,13;2753,1
psz|n|The time of evening; evening.	n:22xn,51;261u,35	N:1w3l,66
pt2|a|Without events; tame; monotomous; marked by nothing unusual; uneventful.	j:163a,54
pt6|n|of Eventuality	a:bn5,69;1kid,66;1z4b,38
pt7|n|The coming as a consequence; contingency; also, an event which comes as a...	a:1kid,70
ptd|a|At any time; at any period or point of time.	j:4xs,20;bdb,16;88p,8;uzp,4
ptg|n|An evergreen plant.	a:ws6,89;1ehj,81;1hkj,79;v3h,79;wpa,53;6pp,43;hrg,31;16xy,30;2l9,29;1vhw,24	v:a7s,12	n:vsn,116;1y5u,71	N:1uhg,119;14sv,109;d78,97;1d9r,83;16nx,69;ljq,67;stu,60;23gg,50
ptg|v|Remaining unwithered through the winter, or retaining unwithered leaves until...	o:1uhg,119	s:mob,80
ptg|a|Remaining unwithered through the winter, or retaining unwithered leaves until...	j:1uhg,119;14sv,109;d78,97;24ha,96;1uhi,91;sjv,91;vsn,90;1d9r,83;x6p,79;29b1,77	e:ws6,89;1b15,50;1lgp,39
ptj|n|Lasting or enduring forever; exsisting or continuing without end; immoral;...	n:21y3,38	N:1vij,60;qyj,58;29k8,54;1pyg,44;28o2,42;1zdz,42;dbk,35;224i,34;16xe,33;1dks,28
ptj|v|Lasting or enduring forever; exsisting or continuing without end; immoral;...	o:ga3,86;22s7,78;c8t,65;1vij,60;1nj7,58;qyj,58;18v4,53;2926,51;1u13,50;13y3,49	s:21y3,38
ptj|a|Lasting or enduring forever; exsisting or continuing without end; immoral;...	j:1hjt,87;ga3,86;hof,82;11dt,82;84z,78;22s7,78;8iy,77;861,70;680,68;1pd2,66
ptl|n|The state of being everlasting; endless duration; indefinite duration.	V:221b,67
ptn|n|During eternity; always; forever; for an indefinite period; at all times; --...	v:1p7e,72	V:1u0i,15	n:1p7e,72;wwv,24
ptn|v|During eternity; always; forever; for an indefinite period; at all times; --...	o:1h66,74
pts|n|To overthrow; to subvert.	a:16i4,59
ptt|v|of Evert	d:1vcq,98
