v8y|n|Act; working; operation.	v:15vg,38;15uk,29;29dy,22	V:snr,27;uzw,6	n:1d70,33;1pfr,22;1rbn,14;1u0s,13;1tky,11;nl3,0	N:rx1,31;67q,13;1826,8;ys2,7;6jm,6;28g6,1
v8y|v|Gone.	o:296a,70;h1i,68;1d2i,48;njq,47;1uw,47;28gs,44;28pp,42;1d8j,42;5sw,40;1ud4,40	s:162o,41;mc9,40;1bdp,39;15vg,38;292h,34;27c5,34;1d70,33;p8n,32;1mig,27;29dy,22	d:1bdp,39;292h,34;27c5,34;7ey,21;uvv,6;28ui,4;1kie,1;18j8,0	D:1d2i,48;55l,48;1uw,47;1s3,46;2025,45;28gs,44;6bj,43;268l,40;4v2,38;9k,38
v8z|n|A species of antelope (Procapra picticauda), inhabiting Thibet.	v:1o92,54;15l6,38;15n8,26;a7s,24	V:28fg,16	n:1c0j,27;7fd,26;1l7,15	N:17le,105;5l0,57
v90|n|A pointed instrument used to urge on a beast; hence, any necessity that urges...	n:lzc,61
v90|v|A pointed instrument used to urge on a beast; hence, any necessity that urges...	s:1fk3,98
v91|v|of Goad	o:21ub,75;36c,50;gjg,49	s:36c,50;1hgk,18;17s5,11	d:227a,41;2cf,33;1l3,13	D:22p7,9
v92|v|of Goad	o:1x5h,113	d:ptd,38
v95|n|The mark set to bound a race, and to or around which the constestants run, or...	a:24ng,83;rsa,71;ds8,66;11b4,54;mt8,53;zf9,51;iez,50;25m4,49;le7,48;1zp9,47	v:jfm,68;jc2,59;jby,57;222k,47;437,39;1u9k,38;12as,35;1w9i,33;1o9o,28;1ru6,27	V:1695,61;5c8,50;15hs,13	n:1bzx,48;v2i,35;28g6,31;mtz,29;4li,20;1siy,18	N:1695,61;1kig,38;15hs,13
v98|n|A hollow-horned ruminant of the genus Capra, of several species and varieties,...	a:19ko,94;29ki,90;21jd,88;1rkg,74;yfq,73;1civ,68;uqx,64;28to,53;17n4,50;28oj,41	v:9ef,86	V:83u,106;725,43;1nxc,24;1yfl,22;177r,20;1xg0,15;1y3s,13;6w0,9;abe,9;24cu,4	n:34l,108;1bt5,92;21jd,88;1i21,68;1b3k,67;uqx,64;28ek,55;28to,53;1bzx,52;7pn,52	N:c2c,71;wto,71;13d1,62;230r,59;1grv,57;1v46,56;1o0k,54;19ln,49;1u4r,42;18jo,32
v99|n|A part of a man's beard on the chin or lower lip which is allowed to grow, and...	N:6oc,105
v9b|n|One who tends goats.	a:16i4,38
v9h|n|Same as Goaf.	a:29ow,42	n:q8x,114;r5b,57
v9l|n|A noise made in the throat.	a:vrg,19	n:vrg,19
v9m|v|of Gobble	d:wvz,74
v9n|n|A turkey cock; a bubbling Jock.	a:7md,62;rt0,48;1dub,43;28oj,40	n:24c7,113
