w1w|n|A nocturnal bird of South America and Trinidad (Steatornis Caripensis, or S....	n:ikh,122	N:bbu,116
w21|n|A genus of small, crooked trees, growing in tropical America.	a:w6r,131	n:w6r,131
w29|n|A substance found in great abundance on some coasts or islands frequented by...	a:1hzv,114;16i4,15	N:13d1,70
w29|a|A substance found in great abundance on some coasts or islands frequented by...	j:13d1,70
w2f|n|In law and common usage: A promise to answer for the payment of some debt, or...	a:ds8,83;1z5z,70;b4,50;1bl9,49;12l4,48;f43,46;1khj,46;zw,44;1vxv,40;7c0,40	v:29d4,34	n:10yp,98;ds8,83;n3t,67;18cp,52;vi3,33	N:tp3,85;1mal,45;t9f,38;1z2q,32
w2g|v|of Guarantee	o:1cdj,85;1mal,63	s:16kg,87;1mal,66;23g3,58;1s4l,51;160n,49;vi3,39;1qmx,21	d:1blc,87;1vy5,81;qh8,71;1ht4,70;1khk,65;tmw,55;1664,49;b5,46;1qmx,21;227a,16
w2h|v|of Guarantee	o:t9f,72	s:23g3,84
w2i|n|of Guarantee	a:f43,84;11l,79;12l4,73;1bl9,61;15ne,59;19lf,56;b4,52;1z5z,41;1m36,41;1c1k,37	v:ipy,60;1dhn,54;ubu,29;uum,23	V:uun,44	n:n3t,79;f42,64;19lf,56;uup,42;vi3,38;251z,13	N:1mal,61
w2i|v|of Guarantee	s:19lf,56;b4,52	d:tsa,28;1e0i,0
w2j|v|of Guaranty	d:1oar,71
w2j|a|of Guaranty	j:23g3,102
w2l|n|In law and common usage: An undertaking to answer for the payment of some debt,...	a:1h8,130;1bl9,87;1c4u,77;f43,74;12l4,71;zw,70;1z5z,64;1khj,64;1vxv,62;1zqf,53	v:1m5j,63;1rn5,3	V:uun,34;299g,6	N:tp3,87
w2n|n|To protect from danger; to secure against surprise, attack, or injury; to keep...	a:1ksn,99;1b3z,74;1obl,73;cxr,66;9p5,65;1bx9,61;27bf,59;203i,56;19t,55;101g,54	v:1b3z,74;1b3i,59;1b3w,59;1pa7,53;1494,45;1pa3,37;1491,32;1xg0,32;1xfs,31;14ai,27	V:1b3z,60;1xk7,54;1kj1,47;bbb,45;1v7m,44;f1j,36;28oa,35;1fpk,29;rv9,29;jzb,26	n:1lgj,105;1ksn,99;23ox,78;1obl,73;1mgk,71;1uin,70;1tm3,69;19s,67;cxr,66;9p5,65	N:mny,42;22oi,32;21aa,26;1b3i,25;29pa,25;1826,19;jgy,16;1t43,13;ykq,9;1695,1
