wdb|n|An exclamation denoting surprise, joy, or grief. Both as uttered and as written, it expresses a great variety of emotions, determined by the tone or the context. When repeated, ha, ha, it is an expression of laughter, satisfaction, or triumph, sometimes of derisive laughter; or sometimes it is equivalent to "Well, it is so."	V:wdb,82,3~wdb,82,3	n:wdb,90,5;1s1,70,2~wdb,90,5;1s1,70,2	N:wdb,90,5~wdb,90,5
wdb|v|An exclamation denoting surprise, joy, or grief. Both as uttered and as written, it expresses a great variety of emotions, determined by the tone or the context. When repeated, ha, ha, it is an expression of laughter, satisfaction, or triumph, sometimes of derisive laughter; or sometimes it is equivalent to "Well, it is so."	s:wdb,82,3~wdb,82,3
wdr|n|Equipment; qualification.	a:1z2s,53,3~1z2s,53,3	v:1n0t,68,3;a7s,43,2~1n0t,68,3;a7s,43,2	V:26ei,39,4~26ei,39,4	n:290l,10,2;1ke,1,1~290l,10,2;1ke,1,1	N:21wc,66,3;af1,50,3;21we,48,8;ii9,38,4;1zkx,37,3~21we,48,8;ii9,38,4;21wc,66,3;1zkx,37,3;af1,50,3
wdt|n|The usual condition or state of a person or thing, either natural or acquired, regarded as something had, possessed, and firmly retained; as, a religious habit; his habit is morose; elms have a spreading habit; esp., physical temperament or constitution; as, a full habit of body. ; The general appearance and manner of life of a living organism. ; Fixed or established custom; ordinary course of conduct; practice; usage; hence, prominently, the involuntary tendency or aptitude to perform certain actions which is acquired by their frequent repetition; as, habit is second nature; also, peculiar ways of acting; characteristic forms of behavior. ; Outward appearance; attire; dress; hence, a garment; esp., a closely fitting garment or dress worn by ladies; as, a riding habit. ; To inhabit. ; To dress; to clothe; to array. ; To accustom; to habituate. [Obs.] Chapman.	a:hm7,52,1;60f,35,6;vdr,12,5;297a,10,1~60f,35,6;vdr,12,5;hm7,52,1;297a,10,1	v:297a,26,3~297a,26,3	n:163a,39,3~163a,39,3
wei|n|A frame or grating of various kinds; as, a frame for drying bricks, fish, or cheese; a rack for feeding cattle; a grating in a mill race, etc. ; Unburned brick or tile, stacked up for drying. ; A notch; a cut. ; An implement for cutting a notch; a large pick used in breaking stone. ; A hacking; a catch in speaking; a short, broken cough. ; A kick on the shins. ; A horse, hackneyed or let out for common hire; also, a horse used in all kinds of work, or a saddle horse, as distinguished from hunting and carriage horses. ; A coach or carriage let for hire; particularly, a a coach with two seats inside facing each other; a hackney coach. ; A bookmaker who hires himself out for any sort of literary work; an overworked man; a drudge. ; A procuress.	n:163a,46,2~163a,46,2
wei|v|To cut irregulary, without skill or definite purpose; to notch; to mangle by repeated strokes of a cutting instrument; as, to hack a post. ; Fig.: To mangle in speaking. ; To cough faintly and frequently, or in a short, broken manner; as, a hacking cough. ; To use as a hack; to let out for hire. ; To use frequently and indiscriminately, so as to render trite and commonplace. ; To be exposed or offered or to common use for hire; to turn prostitute. ; To live the life of a drudge or hack.	d:1431,9,2~1431,9,2
wen|v|of Hack	s:uov,19,1~uov,19,1
wer|v|of Hack	D:5s7,60,5~5s7,60,5
wj2|n|The collection or mass of filaments growing from the skin of an animal, and forming a covering for a part of the head or for any part or the whole of the body. ; One the above-mentioned filaments, consisting, in invertebrate animals, of a long, tubular part which is free and flexible, and a bulbous root imbedded in the skin. ; Hair (human or animal) used for various purposes; as, hair for stuffing cushions. ; A slender outgrowth from the chitinous cuticle of insects, spiders, crustaceans, and other invertebrates. Such hairs are totally unlike those of vertebrates in structure, composition, and mode of growth. ; An outgrowth of the epidermis, consisting of one or of several cells, whether pointed, hooked, knobbed, or stellated. Internal hairs occur in the flower stalk of the yellow frog lily (Nuphar). ; A spring device used in a hair-trigger firearm. ; A haircloth. ; Any very small distance, or degree; a hairbreadth.	a:qt9,105,7;89s,67,6;vu4,67,4;hrg,67,3;16r0,13,2~qt9,105,7;89s,67,6;vu4,67,4;hrg,67,3;16r0,13,2	v:dvx,88,5;89s,42,1;26eh,18,6~26eh,18,6;dvx,88,5;89s,42,1	V:ma5,108,1;1wy0,66,1~ma5,108,1;1wy0,66,1	n:yhg,76,1;gtg,47,1~gtg,47,1;yhg,76,1	N:ma5,124,3;mfz,116,21;1x2y,81,6;1pfb,76,3;1wy0,66,1;89s,57,3;dvr,57,5~mfz,116,21;1x2y,81,6;dvr,57,5;ma5,124,3;89s,57,3;1pfb,76,3;1wy0,66,1
wj2|a|The collection or mass of filaments growing from the skin of an animal, and forming a covering for a part of the head or for any part or the whole of the body. ; One the above-mentioned filaments, consisting, in invertebrate animals, of a long, tubular part which is free and flexible, and a bulbous root imbedded in the skin. ; Hair (human or animal) used for various purposes; as, hair for stuffing cushions. ; A slender outgrowth from the chitinous cuticle of insects, spiders, crustaceans, and other invertebrates. Such hairs are totally unlike those of vertebrates in structure, composition, and mode of growth. ; An outgrowth of the epidermis, consisting of one or of several cells, whether pointed, hooked, knobbed, or stellated. Internal hairs occur in the flower stalk of the yellow frog lily (Nuphar). ; A spring device used in a hair-trigger firearm. ; A haircloth. ; Any very small distance, or degree; a hairbreadth.	j:1x2y,55,1~1x2y,55,1	e:16r0,3,1~16r0,3,1
