15z2|n|A Chinese measure of distance, being a little more than one third of a mile.	a:27i3,72;c9m,33;ugg,28;rl5,19;1tvz,10;180o,5	v:vt,41;8k5,19;1t65,5	n:1mih,94;19fd,91;17t1,89;hnj,88;bvw,72;1nhe,68;1jz4,67;1ld4,63;1uiw,58;1rbi,58	N:23ic,132;22ec,120;qs3,116;20oz,104;29qa,104;27zf,97;27zs,81;yrn,70;148x,67;14r3,38
15z3|n|of Liability	a:1f0g,107;f9p,100;1h30,88;1hon,81;ha1,64;x50,47;1era,26	v:q8w,67	V:10w0,109;2oq,97	n:f9p,100;1era,26
15z4|n|The state of being liable; as, the liability of an insurer; liability to...	a:167n,92;25mz,87;goc,74;f43,66;15ne,66;f3j,65;lzo,51;1wie,50;15u7,37;1fju,22	V:1u0i,11	n:1l7,14;290l,14;251z,13	N:e5x,70;vo,61;e62,54
15z5|n|Bound or obliged in law or equity; responsible; answerable; as, the surety is...	a:22vf,33
15z5|v|Bound or obliged in law or equity; responsible; answerable; as, the surety is...	s:y8g,63;16r8,17;1et7,17;22d8,10;1ahn,9	d:1h2v,80;1wil,68;15nm,68;ntp,51;1gns,50;f3l,49;p3e,49;1hx7,46;ezz,42;pf6,42
15z5|a|Bound or obliged in law or equity; responsible; answerable; as, the surety is...	e:15u7,55;15kq,43;1awf,25;2cj,22;1w23,20;2753,19;1xx3,15;ym8,7;227a,6
15z9|n|A union, or bond of union; an intimacy; especially, an illicit intimacy between...	a:d9o,49	n:14r3,54	N:1drv,85
15zb|n|Alt. of Liana	v:1rn5,9	V:299g,8	n:8k,11
15zc|n|A person who knowingly utters falsehood; one who lies.	a:7mr,89;1d0i,86;hoh,84;7p,73;im2,68;11fh,66;jt,60;kdf,58;884,54;5si,45	v:bta,75;hoa,70;8nl,43	V:1whv,27;vct,24;1u0i,4;19k1,2	n:f6b,87;hoh,84;884,54	N:21xe,69
15zd|n|A French copper coin of one fourth the value of a sou.	N:1qs3,92
15ze|n|The lowest of the three divisions of the Jurassic period; a name given in...	a:16y3,73;89s,62	n:16y3,73	N:167a,108
15zf|a|Of the age of the Lias; pertaining to the Lias formation.	j:1m3,92
15zg|n|To castrate.	v:1t65,19
15zg|v|To castrate.	s:1fh,135;1cs,128;b1l,99;a1e,67	D:2fi,18
15zj|n|The act of pouring a liquid or liquor, usually wine, either on the ground or on...	a:1mxn,67;15bd,41	v:17l2,38
15zm|n|A brief writing of any kind, esp. a declaration, bill, certificate, request,...	a:1t5q,125;1sxm,115;81u,96;1sbw,94;5bb,87;17oa,78;11dq,77;256,74;goc,73;vyi,71	v:1rn5,8	N:1z85,84;wj,69;15h0,42;b06,36
