1d2w|n|A shade of difference; a delicate gradation.	n:14r3,92
1d33|n|A native of Nubia.	N:ja7,93
1d33|a|Of or pertaining to Nubia in Eastern Africa.	j:ja7,93;1v97,79
1d3m|a|Of or pertaining to a nucleus; as, the nuclear spindle (see Illust. of...	j:18cp,87
1d3o|a|Having a nucleus; nucleate; as, nucleated cells.	j:1md1,168
1d3p|n|of Nucleus	a:26ao,118;1jx2,113	n:24ia,39
1d42|n|A kernel; hence, a central mass or point about which matter is gathered, or to...	a:if4,99;1jx2,84;e5f,70;bhu,69;17n4,65;1egm,62;1vz5,60;1ht3,57;uk3,57;1wu4,46	n:o80,148;17n4,65;1vhw,24	N:xjz,69;1r4p,41
1d42|a|A kernel; hence, a central mass or point about which matter is gathered, or to...	j:xjz,69;1r4p,41
1d48|a|Bare; naked; unclothed; undraped; as, a nude statue.	j:26yu,77;1xkp,73;1abo,71;rpj,68;rd7,65;293f,50;8ea,45;1s7f,40;1xja,29;2931,27	e:e9a,56;on4,49;1c0o,48;1hl5,42;2aq,26
1d49|n|A gentle push, or jog, as with the elbow.	a:27fa,77;1u2r,70	n:282v,86
1d4a|v|of Nudge	d:rwe,27
1d4i|n|The quality or state of being nude; nakedness.	a:e98,77;b4,73;1hkp,64
1d4m|a|Trifling; vain; futile; insignificant.	e:22vi,79;26gy,65;28qq,62;2aq,36
1d4n|n|A lump; a mass, esp. a native lump of a precious metal; as, a nugget of gold.	a:7mr,93;29l4,64;7md,52;16i4,22	V:28cx,96	n:vbe,86	N:1rri,93
1d4p|n|That which annoys or gives trouble and vexation; that which is offensive or...	a:er2,95;1270,94;12sn,93;11fh,88;6ox,86;hoh,80;7p,70;25z8,70;yh4,68;5si,61	v:er2,95;88c,77	n:1vkq,55
1d4r|n|No; not any; as, nul disseizin; nul tort.	V:1j9s,134	N:1j9s,134
1d4s|n|Something that has no force or meaning.	v:i5z,79;1pgd,74;i64,74;i5y,70;1pgb,69;17l2,23;17di,22	n:1a4g,49;185x,49
1d4s|v|To annul.	s:i5y,70
1d4s|a|Of no legal or binding force or validity; of no efficacy; invalid; void;...	e:1wwt,83;b5,73;26gy,48;21u3,31;2aq,29
1d4v|n|The act of nullifying; a rendering void and of no effect, or of no legal effect.	a:1kr8,64	V:299g,5	n:1l7,35;m21,21;267c,10	N:zqz,134;1edc,112;1t2f,101;ozt,95;1ych,80;lpm,72;1b56,60;1gol,43
1d4x|v|of Nullify	d:27h3,102;1krb,80;e9a,68;227a,42
1d4y|n|One who nullifies or makes void; one who maintains the right to nullify a...	a:vrg,57
1d50|n|of Nullify	N:vo,79
1d50|a|of Nullify	j:vo,79
1d52|n|of Nullity	a:1905,90
1d53|n|The quality or state of being null; nothingness; want of efficacy or force.	a:1905,78;b4,75;1jz0,70;e98,68	v:b4,75
1d54|n|To make numb; to deprive of the power of sensation or motion; to render...	n:129y,109
1d54|v|To make numb; to deprive of the power of sensation or motion; to render...	d:1ut3,41
1d54|a|Enfeebled in, or destitute of, the power of sensation and motion; rendered...	j:8y4,56;rb3,49;wo1,25;2881,18	e:1ut3,41;2aq,21;22p7,20;1xx3,17
1d55|n|of Numb	n:8y4,67
1d55|v|of Numb	o:rb7,42	s:8y4,67;dq6,46	d:22p7,19
1d55|a|of Numb	j:rb3,46;rb7,42	e:22p7,19
1d57|n|That which admits of being counted or reckoned; a unit, or an aggregate of...	a:1jq3,76;1eda,68;1m53,66;vdy,66;22vf,62;1m58,61;1zls,59;1prb,59;10y6,58;11gg,58	v:1l9o,53;1l0h,52;1xzm,49;10ti,48;1wix,42;mos,40;fve,40;k6s,38;phg,33;1lbl,32	V:2op,33;phg,33;oio,32;1bbt,29;106a,28;1v7e,27;5l5,24;e6b,22;14en,22;50x,20	n:1ohj,68;1e9w,59;11gg,58;ji1,48;19qd,48;2147,46;gcz,42;11gj,37;161e,37;26f5,34	N:21zd,36;1tvm,31;1tvq,27;1v7e,27;1cj8,26;46m,21;ngl,18;1prb,17;n8u,16;24g2,15
1d58|v|of Number	o:t10,38;yla,27	s:c49,75;f9p,69;xjz,55;eu5,48;1kcp,48;gnj,45;e5x,43;adp,42;4li,41;1bzx,38	d:1p3l,50;1c0w,44;6bq,37;mjn,36;at1,29;1sdj,23;x5,19;1loz,17;1w4g,16;2cf,14	D:ezf,100;269d,49;6bq,44;1c0o,38;21u7,29;8k,26;15u7,22;2e6,18;1hmg,16;1sdj,14
1d58|a|of Number	j:22my,48;yla,27	e:1c0w,44;6bq,37;1sdj,23;1c0o,6
1d5b|n|of Number	a:21yy,32;15e9,31	n:xjz,60;s64,54;7h3,22
1d5b|v|of Number	o:t10,41	s:xjz,60;u70,59;1kcp,57;1vtz,57;e52,51;d1e,37;sop,37;o9d,36;4li,35;1gol,33	d:1loz,23;1w23,19;1d28,16;22km,11	D:2e6,44;1c0o,41;8k,35;1loz,27;1e0i,6
1d5c|n|Innumerable; countless.	n:224y,14;1ke,5
1d5c|a|Innumerable; countless.	j:qnv,113;27ct,82;a3k,80;26py,71;k0l,50;bj5,49;1y50,48;164u,44;8yz,42;19s2,42	e:2aq,33;2cj,8
1d5e|n|pl. of Number. The fourth book of the Pentateuch, containing the census of the...	a:1eda,96;g7l,74;18sw,70;1fhp,70;1px9,68;1tq5,68;l70,65;26re,61;1lt5,59;1zhl,59	v:1fbq,60;i87,59;10ti,57;1m58,56;1yyr,51;1v9y,51;k6q,48;1v8z,47;iwo,44;1wix,38	V:sab,56;1bbv,45;1bbt,42;1ow1,41;1hqw,40;28g,38;k6q,35;2op,35;10te,35;obf,34	n:15y2,83;1e9w,70;1vld,68;1fbq,60;10zx,53;28bx,50;1asb,43;11gg,39;b4a,37;1frk,37	N:t42,56;289b,19;13v4,14
1d5e|v|pl. of Number. The fourth book of the Pentateuch, containing the census of the...	s:27qe,21;d1e,5
1d5g|v|of Numb	o:r8l,65
1d5g|a|of Numb	j:r8l,65;n3i,63
1d5i|n|The condition of being numb; that state of a living body in which it loses,...	a:mea,93;1y7r,56;bn5,36	V:gko,78;gm8,77;rbz,39;abe,19
1d5k|n|Of or pertaining to number; consisting of number or numerals.	v:a7s,46	n:1qwj,76	N:20f9,57
1d5k|a|Of or pertaining to number; consisting of number or numerals.	j:13e,121
1d5q|n|The act or art of numbering.	N:edi,136;20gx,73
1d5u|n|Belonging to number; denoting number; consisting in numbers; expressed by...	a:f0i,31;vrg,10	v:1ru6,21	V:10td,53	N:172n,111;1l9j,104;1zhn,103;11ff,103;17kv,82;1yak,81;1o5r,79;a5e,77;lh7,75;p36,68
1d5u|a|Belonging to number; denoting number; consisting in numbers; expressed by...	j:172n,111;11ff,103;1yak,81;26m9,75;1m52,66;1ecz,52;2oo,44;sop,43;1rbf,34;15h0,24
1d5x|n|Number; -- often abbrev. No.	a:1cqs,107
1d5z|a|Consisting of a great number of units or individual objects; being many; as, a...	j:1lw1,86;1q3r,81;689,80;2187,72;1dg7,68;1xex,67;23kq,65;1dsl,63;gkg,60;4z4,60	e:1lt6,47;1z60,41;pzl,36;10tj,35;11gh,32;1p8k,31;1awf,30;15u7,29;qod,28;p3e,26
1d60|n|Of or pertaining to ancient Numidia in Northern Africa.	N:14gc,36
1d60|a|Of or pertaining to ancient Numidia in Northern Africa.	j:yhw,104;bbr,98;14gh,85;11e7,78;1z2t,77;21gi,69;yhg,61;1y2z,50;14gc,36
1d61|n|Alt. of Numismatical	N:ck8,124
1d6e|a|Of, like, composed of, containing, nummulites; as, nummulitic beds.	j:167a,139;1szi,78
1d6g|n|A dunce; a dolt; a stupid fellow.	a:1dub,53
1d6i|n|A woman devoted to a religious life, who lives in a convent, under the three...	a:d9b,116;276c,99;1rny,84;26ty,73;1lug,73;nc7,62;1kh2,55;pch,47;vs4,45;qw1,38	v:d9b,116;844,77;26ty,73;1lug,73;pch,47;mp5,41;24cr,31;24cu,15	V:sks,28;15uk,14;abe,8;1rn5,1	n:aun,105;3y4,98;746,98;844,77;1al5,61;akq,58;1qs3,45;mp5,41	N:1b1q,91;1uze,37;1qs3,35;1d9n,12
1d6i|a|A woman devoted to a religious life, who lives in a convent, under the three...	j:1d9n,12
1d6n|n|A messenger.	a:1g72,137	n:1uo1,102
1d6s|a|Publicly or solemnly declaratory.	j:28ua,58
1d6z|n|of Nunnery	a:ocd,53	n:ocd,53
1d70|n|A house in which nuns reside; a cloister or convent in which women reside for...	a:4kt,131;cwn,123;1c6c,80;1mbo,77;1dub,12	V:t33,68;9jp,53;v8y,33	n:4kt,131;746,124;cwn,123;aun,118;1c6c,80	N:uae,62;1sfl,53;v8y,33
1d75|n|Marriage; wedding; nuptial ceremony; -- now only in the plural.	a:wqm,30	N:8tm,92;r8y,78;bm2,77;189s,75;bxl,58;huw,29;1chk,24
1d75|a|Of or pertaining to marriage; done or used at a wedding; as, nuptial rites and...	j:747,115;14mq,99;plj,92;8tm,92;g2w,92;rit,91;27se,87;1qrc,81;bsg,80;68o,79
1d76|n|of Nuptial	a:1wu4,66;12as,61;1t2s,52;wqm,47;1t38,45;1fju,20	v:457,90;12as,61;1zmz,57	V:be5,65;1esm,52;20le,22;1uee,17;1u0i,12;299g,1	n:1wu4,66;227r,20	N:21tt,4
