1gzi|n|A state of quiet or tranquillity; freedom from disturbance or agitation; calm; repose ; Exemption from, or cessation of, war with public enemies. ; Public quiet, order, and contentment in obedience to law. ; Exemption from, or subjection of, agitating passions; tranquillity of mind or conscience. ; Reconciliation; agreement after variance; harmony; concord. ; To make or become quiet; to be silent; to stop.	a:18xx,56,2~18xx,56,2	v:17la,44,3;17l2,30,5~17l2,30,5;17la,44,3	V:1loh,80,2~1loh,80,2	N:1loh,80,2~1loh,80,2
1gzl|a|Possessing or enjoying peace; not disturbed by war, tumult, agitation, anxiety, or commotion; quiet; tranquil; as, a peaceful time; a peaceful country; a peaceful end. ; Not disposed or tending to war, tumult or agitation; pacific; mild; calm; peaceable; as, peaceful words.	j:2881,37,2~2881,37,2	e:1awf,28,4~1awf,28,4
1gzx|n|A point; the sharp end or top of anything that terminates in a point; as, the peak, or front, of a cap. ; The top, or one of the tops, of a hill, mountain, or range, ending in a point; often, the whole hill or mountain, esp. when isolated; as, the Peak of Teneriffe. ; The upper aftermost corner of a fore-and-aft sail; -- used in many combinations; as, peak-halyards, peak-brails, etc. ; The narrow part of a vessel's bow, or the hold within it. ; The extremity of an anchor fluke; the bill.	n:mmx,38,2~mmx,38,2
1gzx|a|To rise or extend into a peak or point; to form, or appear as, a peak. ; To acquire sharpness of figure or features; hence, to look thin or sicky. ; To pry; to peep slyly. ; To raise to a position perpendicular, or more nearly so; as, to peak oars, to hold them upright; to peak a gaff or yard, to set it nearer the perpendicular.	j:1kqj,63,5;22cu,26,4~1kqj,63,5;22cu,26,4
1h07|n|The fruit of a trailing leguminous plant (Arachis hypogaea); also, the plant itself, which is widely cultivated for its fruit.	N:9tp,123,1~9tp,123,1
1h0a|n|A fringe or border. ; A shelly concretion, usually rounded, and having a brilliant luster, with varying tints, found in the mantle, or between the mantle and shell, of certain bivalve mollusks, especially in the pearl oysters and river mussels, and sometimes in certain univalves. It is usually due to a secretion of shelly substance around some irritating foreign particle. Its substance is the same as nacre, or mother-of-pearl. Pearls which are round, or nearly round, and of fine luster, are highly esteemed as jewels, and compare in value with the precious stones. ; Hence, figuratively, something resembling a pearl; something very precious. ; Nacre, or mother-of-pearl. ; A fish allied to the turbot; the brill. ; A light-colored tern. ; One of the circle of tubercles which form the bur on a deer's antler. ; A whitish speck or film on the eye. ; A capsule of gelatin or similar substance containing some liquid for medicinal application, as ether. ; A size of type, between agate and diamond.	N:1c22,160,2~1c22,160,2
1h0m|n|of Pea	a:ma4,123,1~ma4,123,1	v:ma4,133,2~ma4,133,2
1h1m|n|of Peck	N:1ecz,78,2~1ecz,78,2
1h1m|v|of Peck	o:1ecz,88,4~1ecz,88,4
1h2r|n|That which is peculiar; a sole or exclusive property; a prerogative; a characteristic. ; A particular parish or church which is exempt from the jurisdiction of the ordinary.	a:1np9,14,1~1np9,14,1
1h2r|a|One's own; belonging solely or especially to an individual; not possessed by others; of private, personal, or characteristic possession and use; not owned in common or in participation. ; Particular; individual; special; appropriate. ; Unusual; singular; rare; strange; as, the sky had a peculiarappearance.	j:1v07,41,4~1v07,41,4	e:1o5i,35,4;2753,20,7;1np9,14,1~2753,20,7;1o5i,35,4;1np9,14,1
1h2s|n|of Peculiarity	a:1fju,54,3~1fju,54,3
1h35|n|See Pedagogics. ; Alt. of Pedagogical	N:1psp,14,1~1psp,14,1
1h35|v|See Pedagogics. ; Alt. of Pedagogical	o:1psp,14,1~1psp,14,1
1h35|a|See Pedagogics. ; Alt. of Pedagogical	j:1psp,14,1~1psp,14,1
1h36|a|Of or pertaining to a pedagogue; suited to, or characteristic of, a pedagogue.	j:1owx,87,5;1xg3,79,4;1gwb,56,3;efi,53,3;17xj,52,3;22p9,47,4;233c,46,3;1hxm,44,3;26m9,42,5;cdy,38,3~1oc2,31,6;26m9,42,5;1owx,87,5;1jvx,21,5;qdb,21,4;22p9,47,4;1psp,1,4;1xg3,79,4;1hxm,44,3;cdy,38,3
1h37|n|The science or art of teaching; the principles and rules of teaching; pedagogy.	v:1yhr,67,2~1yhr,67,2
