1na1|n|A quadrat. ; A quadrangle; hence, a prison.	N:20f9,65,2~20f9,65,2
1nak|a|Of or pertaining to a square, or to squares; resembling a quadrate, or square; square. ; Tetragonal. ; Pertaining to terms of the second degree; as, a quadratic equation, in which the highest power of the unknown quantity is a square.	j:sy7,93,3~sy7,93,3
1ndq|n|The act of qualifying, or the condition of being qualified. ; That which qualifies; any natural endowment, or any acquirement, which fits a person for a place, office, or employment, or which enables him to sustian any character with success; an enabling quality or circumstance; requisite capacity or possession. ; The act of limiting, or the state of being limited; that which qualifies by limiting; modification; restriction; hence, abatement; diminution; as, to use words without any qualification.	a:p31,49,3;sx8,43,8;p61,42,2;wz,32,5;1luk,31,5;6gk,31,3;1c1k,31,2;tsa,28,4;1pr7,26,2;zw,26,3~sx8,43,8;ei,14,6;1luk,31,5;wz,32,5;tsa,28,4;1gnj,19,3;zw,26,3;1ska,20,3;p31,49,3;6gk,31,3	v:jby,65,4;10ma,24,3;20za,20,4;1067,19,5;1ru6,13,6;15wz,1,1~1ru6,13,6;1067,19,5;jby,65,4;20za,20,4;10ma,24,3;15wz,1,1	V:bu1,21,3~bu1,21,3	n:14r3,87,6;op7,57,1;19qd,50,6;20za,16,3;15wz,11,2;290l,7,5~14r3,87,6;19qd,50,6;290l,7,5;20za,16,3;15wz,11,2;op7,57,1	N:pxe,57,3;efi,52,4;15wz,27,6;1lqj,24,5;mr3,19,4~15wz,27,6;1lqj,24,5;mr3,19,4;efi,52,4;pxe,57,3
1ndq|a|The act of qualifying, or the condition of being qualified. ; That which qualifies; any natural endowment, or any acquirement, which fits a person for a place, office, or employment, or which enables him to sustian any character with success; an enabling quality or circumstance; requisite capacity or possession. ; The act of limiting, or the state of being limited; that which qualifies by limiting; modification; restriction; hence, abatement; diminution; as, to use words without any qualification.	j:1khh,9,2;15wz,1,1~1khh,9,2;15wz,1,1
1ndt|v|of Qualify	d:1gns,17,3;1z60,15,1;1oc5,10,1~1gns,17,3;1z60,15,1;1oc5,10,1
1ndt|a|Fitted by accomplishments or endowments. ; Modified; limited; as, a qualified statement. ; of Qualify	j:rd7,57,9;293f,53,10;18vi,50,4;42n,46,6;af1,43,13;15hh,42,2;17n4,37,2;1o9k,35,4;1hwv,22,12;1psq,17,3~1hgk,4,15;af1,43,13;1hwv,22,12;293f,53,10;rd7,57,9;42n,46,6;vjo,6,5;1o9k,35,4;18vi,50,4;qul,3,3	e:zfw,78,2;45q,55,6;ek,54,5;p3e,49,10;1z60,39,5;xvw,36,14;tmw,35,8;1oc5,33,5;1urt,33,2;1hl5,31,6~xvw,36,14;p3e,49,10;tmw,35,8;45q,55,6;1hl5,31,6;qod,23,5;1oc5,33,5;ek,54,5;1z60,39,5;1erj,24,5
1ndw|n|One who, or that which, qualifies; that which modifies, reduces, tempers or restrains.	v:1067,36,3~1067,36,3	N:1lx8,26,1~1lx8,26,1
1ndw|a|One who, or that which, qualifies; that which modifies, reduces, tempers or restrains.	j:1lx8,49,5~1lx8,49,5
1ndx|v|To make such as is required; to give added or requisite qualities to; to fit, as for a place, office, occupation, or character; to furnish with the knowledge, skill, or other accomplishment necessary for a purpose; to make capable, as of an employment or privilege; to supply with legal power or capacity. ; To give individual quality to; to modulate; to vary; to regulate. ; To reduce from a general, undefined, or comprehensive form, to particular or restricted form; to modify; to limit; to restrict; to restrain; as, to qualify a statement, claim, or proposition. ; Hence, to soften; to abate; to diminish; to assuage; to reduce the strength of, as liquors. ; To soothe; to cure; -- said of persons. ; To be or become qualified; to be fit, as for an office or employment. ; To obtain legal power or capacity by taking the oath, or complying with the forms required, on assuming an office.	d:5mm,47,3;if0,36,4;bn6,34,5;1loz,28,9;1xx3,19,5;psk,8,5;2cj,5,5~1loz,28,9;psk,8,5;bn6,34,5;2cj,5,5;1xx3,19,5;if0,36,4;5mm,47,3
1ndy|n|of Qualify	a:1eaf,61,2;ebz,49,1;1fju,6,1~1eaf,61,2;1fju,6,1;ebz,49,1	v:20le,3,1~20le,3,1
