1qsl|n|A cockroach.	n:13uw,58;ao7,54	N:1kb6,94;1vk9,80;ykq,44
1qsm|n|A journey, or stage of a journey.	a:179p,92;197m,81;mnp,72;dgf,70;429,70;fpc,70;25e3,68;vpr,67;5il,64;1zdf,64	v:197m,81;1rfz,79;16ox,62;1gxo,58;28vs,55;lid,48;28tv,47;54t,43;26nt,43;tb0,41	V:8mz,62;1v58,61;1v57,58;8yw,58;15ix,57;lks,53;swo,51;kbj,44;s2b,43;23ek,42	n:179p,92;y5f,92;24d9,85;2808,82;1fq0,82;tmg,81;1wcp,72;1iyb,70;5u2,70;fpc,70	N:18w1,82;ngi,44;1y4r,44;299j,40;180v,37;277w,37;22bf,36;14dq,35;2779,34;gu1,33
1qsm|v|A journey, or stage of a journey.	s:18if,16
1qsn|n|In railroads, the bed or foundation on which the superstructure (ties, rails,...	n:1nwv,96
1qsq|n|Land adjoining a road or highway; the part of a road or highway that borders...	a:mnp,72;1vhw,20;16i4,13;1w1v,1	V:efy,76;y5g,44;1x3k,40;15ix,40;1y3s,16	N:11tj,90;liy,86;20xt,79;liv,77;1xk3,60;g21,58;682,50;23gg,42;18oi,39;ruy,28
1qsr|n|An anchorage off shore. Same as Road, 4.	a:1e3p,72;16i4,25	n:16i4,25
1qss|n|A clumsy vessel that works its way from one anchorage to another by means of...	a:vqs,75;16i4,30
1qst|n|A road; especially, the part traveled by carriages.	a:1gxo,87;1b7g,76;mnp,73;28vs,65;1bv9,64;ja8,58;28s5,49;99t,49;1dub,10	v:28vs,65	V:15ix,48;17di,7	N:1gr1,36
1qsu|n|The act of roaming; a wandering; a ramble; as, he began his roam o'er hill amd...	a:qzw,43;221b,22	n:lzc,43;qzw,43;221b,22
1qsu|v|To go from place to place without any certain purpose or direction; to rove; to...	o:r16,25	s:b95,51;1u4z,45	d:1xx3,2	D:9k,60;t9l,50;4m6,40;r16,25;t96,24;1l3,5
1qsv|n|of Roam	n:b95,53;18vi,4
1qsv|v|of Roam	s:b95,53;qqk,40;uwc,38;19ou,31;28to,28;18vi,4	d:sxr,46;1dzi,23;1dsp,20;1xx3,15;ptd,14	D:1ff,68;9k,53;4m6,45;r16,34;1r4p,25;1l3,9;xkb,7;5s7,3
1qsx|v|of Roam	o:1wts,23;163a,19	s:9if,63;ibh,52;18vi,1;huw,0	d:2fi,18;1xx3,10;227a,9	D:zhx,65;26jv,56;8k,44;pu3,44;4m6,42;9k,42;16ta,41;1r4p,16;r16,13;xkb,7
1qsy|n|The color of a roan horse; a roan color.	a:89s,70;7md,43;1op7,43;19k7,39;rt0,25;16i4,23;1dub,18;vrg,14;29ow,9	V:uef,118	n:89s,70	N:uef,118;1xel,110;182h,102;bwt,102;3ew,91;1zay,81;a6h,77;1kb1,76;yhg,65;gke,54
1qsy|a|Having a bay, chestnut, brown, or black color, with gray or white thickly...	j:1xel,110
1qsz|n|The sound of roaring.	a:1pet,112;hwb,102;226m,99;1b7z,86;15sh,85;1o77,79;1xqt,78;1z8u,77;fa9,76;y23,74	v:hwb,102;1b7z,86;1q8p,83;28nk,79;1u3b,79;1rbq,75;226k,67;28zw,65;d29,65;1xwc,58	V:1lr0,48;vt5,47;5ru,41;1pi1,37;1w9u,34;9rl,32;1u0d,32;4m5,29;4vr,29;rr5,25	n:agy,90;1u3b,79;bdd,77;1z8u,77;71o,69;gdv,65;d29,65;16wo,62;vp7,58;agp,58	N:2206,60;1f7v,43;1pi1,37;1o17,28;1rvm,23
1qsz|v|To cry with a full, loud, continued sound.	s:agy,90;1s76,39	d:16wq,31	D:tdk,54;2bs,38;72a,15;ibb,4;1l3,3;6y7,3
1qt0|n|of Roar	n:16uo,3
1qt0|v|of Roar	o:wmk,59;14a2,50;19mk,50;22nj,40;yf,40;1cfi,38;lvi,36;ao7,26;13uw,25;dv4,25	s:1zqo,79;agy,79;226a,74;agp,64;16bf,60;22tf,56;w78,55;1y5u,55;216c,53;c94,52	d:qw7,43;16wo,30	D:1750,73;16wq,54;34m,49;2bs,46;1e1f,42;1gr1,30;16wo,26;szx,23;4m6,21;742,18
1qt1|n|One who, or that which, roars.	n:9ki,108
1qt2|n|of Roar	a:10jl,52;fa9,50;11fh,49;tdj,46;xub,45;16wo,44;1ar4,42;f9t,40;mjb,38;23h9,37	v:1o70,49;1ypj,40;1jpy,39;e0r,34;1reb,26;bdc,24	V:r1f,59;sao,56;231i,42;9cx,42;xa2,33;15f3,32;rr5,16;vu2,8	n:22tf,49;16bf,42;ruy,21;stu,17;285t,12;dz1,12;1gr1,4;1td,1	N:t08,108;22tf,86;3wq,84;22sk,80;16bf,77;b50,76;trr,75;7ph,72;eq7,71;285z,69
1qt2|v|of Roar	o:16sv,76;7ph,72;833,62;248n,58;1cp0,57;chd,56;216c,55;81x,55;acf,54;229r,53	s:28j5,86;28vf,31;1y54,28;ruy,21;1qs3,17;28fg,16;285t,12;qx8,6	d:28s5,9	D:1gr1,21;1r4p,11;6y7,1
1qt2|a|of Roar	j:16sv,76;d3y,7
1qt4|n|That which is roasted; a piece of meat which has been roasted, or is suitable...	a:dq6,60;1fno,59;8qq,37;imm,35;1o3o,33;yjq,32;r4x,26;1j9v,20;ynt,20;pzr,12	v:age,57;8f9,30;mu9,27;1t6p,16	V:6u9,102;t4q,89;1goc,79;vzf,71;26xa,66;1yhv,62;282i,57;1nrh,51;zc,12	n:1qjc,92;dj3,77;1km5,76;16pu,75;1d7s,73;26sr,68;dq6,60;1kds,60;1wa2,59;1fno,59	N:wxq,108;16pu,107;rr7,103;6u9,102;1uyp,101;26sr,91;t4l,90;1iue,90;1bl7,90;t4q,89
1qt4|v|To cook by exposure to radiant heat before a fire; as, to roast meat on a spit,...	o:6u9,102;1iue,90;1kds,87;veb,87;mhe,80;18jo,75;ws7,73;16lr,67;1kmq,56;1fo8,50	d:1go8,19;wk2,13	D:1vfv,3
1qt4|a|Roasted; as, roast beef.	j:wxq,108;1nfi,31
1qt5|n|of Roast	a:lu5,34;28to,23	n:26sr,69;1bl7,69;veb,59;1kmq,59;1iue,57	N:amp,96;1kmq,68;1kmp,57;42h,55;15nb,54;1izi,46;vs8,23;200i,19
1qt5|v|of Roast	o:6u9,56;s6j,55;1u4z,45;28qm,32	s:26xa,76;1bl7,69;1fk3,68;1kds,60;veb,59;1kmq,59;6u9,58;1iue,57;mh9,55;18jo,52	d:tbi,72;1cfa,63;1m3c,40;1z60,37;1j9z,37;1lhu,36;e3w,34;1vcq,33;220y,27;1c0o,26	D:28qm,32
1qt5|a|of Roast	j:92a,104;29in,103;amp,96;17kg,84;gdc,82;16lr,77;1iue,77;t4q,70;1kmq,68;1fk3,68	e:tbi,72;1cfa,63;1m3c,40;1z60,37;1j9z,37;e3w,34;1vcq,33;220y,27;wk2,27;1c0o,26
1qt6|n|One who roasts meat.	n:24c7,108;1udd,89	N:lhd,93
1qt7|n|of Roast	n:1km5,68;18jo,63;ruy,33;yko,27;6vj,14;1ke,2;165r,2	N:9b6,110;1g17,88;18jo,78;6u9,74;1iue,66;s6j,51;1lqj,50;1it4,47;rwn,42;ruy,30
1qt7|v|of Roast	o:1g17,88;26xa,87;18jo,78;1bl7,74;6u9,74;s6j,51;1it4,47;rwn,42;28qm,17	s:18jo,63;ruy,33;yko,27	d:1vfv,27;1w4g,19	D:28qm,17
1qt8|n|The inspissated juice of ripe fruit, obtained by evaporation of the juice over...	a:qwf,26;hwt,6	v:1p7n,65;1bi2,63;1py1,58;1uej,55;q1s,45;1pc7,41;1qq,39;11ww,37;1z7i,32;iq1,30	V:22p8,3	n:5ht,65;jyr,43;1a4g,32;29k7,19;hwt,6	N:1r6t,108;1ayu,50;1i2o,29;179a,23;163a,6
1qt8|v|To take (something) away from by force; to strip by stealing; to plunder; to...	o:1i2o,29;ci7,24;va0,11;163a,6;18vi,5;293f,3;29k7,3	s:29k7,19	d:1c6j,14;1dsp,11;ptd,3;227a,2;1o5i,1
1qt9|n|See Roperand.	N:y1a,162
