1r79|n|The act of rubbing; friction.	a:rsa,25;1nk7,20;dq6,15;15kq,12;rt0,11;wrc,6	V:1gr2,54;mfu,34;dz1,12	n:1xr,62;scu,56;a2v,49;19ln,30;wo1,4;29k7,3	N:1gr2,54;9tp,44
1r79|v|To subject (a body) to the action of something moving over its surface with...	o:1udv,71;1gr2,54;9tp,44;1rs0,33;wk2,3;227r,3	s:scu,56;wo1,4	d:21r7,30;220y,21;1431,1;7ey,0	D:2bg,30;220y,26;ujr,23;28e3,10;5s7,7
1r7c|v|of Rub	o:2hm,59;4uw,46	s:frx,99;scu,72;9tp,57;brv,54;1rm8,46;b3d,41;1dti,36;n6w,35;1z79,34;fqw,22	d:991,53;ujr,47;1lhu,41;at1,33;220y,24;f3l,22;1go8,22;mtw,20;x5,18;21r7,18	D:991,45;1hl5,18;5s7,12;2bg,11
1r7d|n|One who, or that which, rubs.	a:20dw,83;s7d,71;gww,59;1o86,44;wrc,35;1mxn,34;21y2,33;1109,33;1vz5,32;1vvg,30	v:27t7,131;14h,78;1u5l,52;289q,46;296u,40;9v5,39;17la,12	V:66p,78;1u5l,45;gah,44	n:1105,82;dlz,37;1upu,33;26f5,23;1j7p,10	N:1k9i,124;245t,120;1k9h,117;284d,110;1y4d,106;1ck5,101;yis,91;244v,91;8m3,88;9js,81
1r7f|n|of Rub	a:220u,56;f3j,43;1hv3,39;27bo,38;wrc,18;ugg,0	v:1pk7,37	n:21xo,83;wo1,7;290l,4;1ukf,0
1r7f|v|of Rub	o:1zqp,40	s:21xo,83;i5c,39;saw,26;1qyp,21;28vf,16;rb7,15;285t,11;wo1,7;1ukf,0	d:1cay,50;218l,45;ujr,40;1vvo,34;1vfv,32;f3l,30;1xx3,14;21r7,7;t15,7	D:ujr,30;2bg,14;5s7,7
1r7g|n|Waste or rejected matter; anything worthless; valueless stuff; trash;...	a:19vj,74;2996,69;1r32,59;1tkk,57;1qm2,56;26em,53;26t8,51;c0q,48;1uqc,45;26gq,44	v:ly,75;kil,73;20mh,40;9qn,39;2252,34;qxe,34;qxl,34;20md,31;1o9e,21;165r,5	V:ly,69;1iw4,55;sey,41;201g,36;14yz,20;15n8,15;15hs,14;rbz,13;1n21,7	n:1674,69;962,67;26t8,51;mfu,35;2ns,17;165r,5	N:x2b,94
1r7g|a|Of or pertaining to rubbish; of the quality of rubbish; trashy.	j:x2b,94;15hs,14
1r7h|n|Water-worn or rough broken stones; broken bricks, etc., used in coarse masonry,...	a:hg1,133;16ta,77;1w1v,13	n:962,105	N:189h,107;296v,45
1r82|n|A small river which separated Italy from Cisalpine Gaul, the province alloted...	n:1qs3,61	N:1gja,80;1qs3,75;1jvx,71
