1vis|n|The grain left after harvest or gleaning; also, nuts which have fallen to the ground. ; Liberty of winter pasturage. ; A shiftless fellow; a low, itinerant beggar; a vagabond; a tramp.	a:1p7l,132,1~1p7l,132,1	n:1p7l,132,1~1p7l,132,1
1vj5|v|of Shade	o:4ix,69,1~4ix,69,1
1vj5|a|of Shade	j:4ix,79,2~4ix,79,2
1vjb|n|of Shade ; Act or process of making a shade. ; That filling up which represents the effect of more or less darkness, expressing rotundity, projection, etc., in a picture or a drawing.	a:1x6x,86,2~1x6x,86,2
1vjb|v|of Shade	s:1x6x,86,2~1x6x,86,2
1vjp|n|The slender, smooth stem of an arrow; hence, an arrow. ; The long handle of a spear or similar weapon; hence, the weapon itself; (Fig.) anything regarded as a shaft to be thrown or darted; as, shafts of light. ; That which resembles in some degree the stem or handle of an arrow or a spear; a long, slender part, especially when cylindrical. ; The trunk, stem, or stalk of a plant. ; The stem or midrib of a feather. ; The pole, or tongue, of a vehicle; also, a thill. ; The part of a candlestick which supports its branches. ; The handle or helve of certain tools, instruments, etc., as a hammer, a whip, etc. ; A pole, especially a Maypole. ; The body of a column; the cylindrical pillar between the capital and base (see Illust. of Column). Also, the part of a chimney above the roof. Also, the spire of a steeple. ; A column, an obelisk, or other spire-shaped or columnar monument. ; A rod at the end of a heddle. ; A solid or hollow cylinder or bar, having one or more journals on which it rests and revolves, and intended to carry one or more wheels or other revolving parts and to transmit power or motion; as, the shaft of a steam engine. ; A humming bird (Thaumastura cora) having two of the tail feathers next to the middle ones very long in the male; -- called also cora humming bird. ; A well-like excavation in the earth, perpendicular or nearly so, made for reaching and raising ore, for raising water, etc. ; A long passage for the admission or outlet of air; an air shaft. ; The chamber of a blast furnace.	a:suo,92,18;whx,59,3~suo,92,18;whx,59,3	v:suo,66,3~suo,66,3	n:suo,73,5;1c4l,64,37;1g4a,53,5;mt5,51,6;1zf0,46,11;hy5,24,8;1bbk,7,2~1c4l,64,37;1zf0,46,11;hy5,24,8;mt5,51,6;suo,73,5;1g4a,53,5;1bbk,7,2	N:oly,90,3;gl8,69,3;k8y,50,8~k8y,50,8;gl8,69,3;oly,90,3
1vju|n|	n:1c4l,68,6~1c4l,68,6
1vk8|v|To cause to move with quick or violent vibrations; to move rapidly one way and the other; to make to tremble or shiver; to agitate. ; Fig.: To move from firmness; to weaken the stability of; to cause to waver; to impair the resolution of. ; To give a tremulous tone to; to trill; as, to shake a note in music. ; To move or remove by agitating; to throw off by a jolting or vibrating motion; to rid one's self of; -- generally with an adverb, as off, out, etc.; as, to shake fruit down from a tree. ; To be agitated with a waving or vibratory motion; to tremble; to shiver; to quake; to totter.	o:xfe,103,5~xfe,103,5
1vle|n|of Shame	a:1o03,91,6~1o03,91,6
1vm5|n|To form or create; especially, to mold or make into a particular form; to give proper form or figure to. ; To adapt to a purpose; to regulate; to adjust; to direct; as, to shape the course of a vessel. ; To image; to conceive; to body forth. ; To design; to prepare; to plan; to arrange. ; Character or construction of a thing as determining its external appearance; outward aspect; make; figure; form; guise; as, the shape of a tree; the shape of the head; an elegant shape. ; That which has form or figure; a figure; an appearance; a being. ; A model; a pattern; a mold. ; Form of embodiment, as in words; form, as of thought or conception; concrete embodiment or example, as of some quality. ; Dress for disguise; guise. ; A rolled or hammered piece, as a bar, beam, angle iron, etc., having a cross section different from merchant bar. ; A piece which has been roughly forged nearly to the form it will receive when completely forged or fitted.	a:f6m,82,3;142z,80,5;hsa,65,3;1q11,65,4;huw,62,2;26ek,54,3;jry,51,6;ekr,51,8;1slb,43,3;1g8t,37,4;1g10,36,4;6lh,34,4;1y56,27,13;1is1,25,2;v56,18,5~1y56,27,13;w2z,8,10;1tcb,9,8;kgh,11,8;ekr,51,8;jry,51,6;7km,11,6;1mx7,14,5;v56,18,5;142z,80,5;1g10,36,4;6lh,34,4;1q11,65,4;1g8t,37,4;g7a,14,3	v:c2v,11,4;y2j,2,3~c2v,11,4;y2j,2,3	n:1qat,66,2;eyg,64,3;hsa,49,1;26ek,48,2;hus,45,4;mux,43,5;1smd,38,2;1xwa,28,6;aee,21,2;gwe,17,3;237u,14,3;6wc,13,13~6wc,13,13;1xwa,28,6;mux,43,5;hus,45,4;eyg,64,3;gwe,17,3;237u,14,3;1qat,66,2;1smd,38,2;aee,21,2;26ek,48,2;hsa,49,1	N:v5s,60,2~v5s,60,2
1vm6|v|of Shape	o:yx1,73,6~yx1,73,6	s:16sj,64,6;a3y,22,1~16sj,64,6;a3y,22,1
1vm6|a|of Shape	j:1egy,58,2~1egy,58,2
1vmb|n|One who shapes; as, the shaper of one's fortunes. ; That which shapes; a machine for giving a particular form or outline to an object. ; A kind of planer in which the tool, instead of the work, receives a reciprocating motion, usually from a crank. ; A machine with a vertically revolving cutter projecting above a flat table top, for cutting irregular outlines, moldings, etc.	a:12qa,95,4~12qa,95,4	v:12qa,75,1~12qa,75,1	n:12qa,85,2~12qa,85,2
1vmb|v|One who shapes; as, the shaper of one's fortunes. ; That which shapes; a machine for giving a particular form or outline to an object. ; A kind of planer in which the tool, instead of the work, receives a reciprocating motion, usually from a crank. ; A machine with a vertically revolving cutter projecting above a flat table top, for cutting irregular outlines, moldings, etc.	d:12qa,75,1~12qa,75,1
1vmc|n|	a:ekr,86,20;d1n,78,3;1fjw,65,1;1wdg,64,13;6lh,62,6;1xl0,58,6;1vfz,37,3;kgh,27,5;1fwy,24,8~ekr,86,20;1wdg,64,13;1fwy,24,8;1xl0,58,6;6lh,62,6;kgh,27,5;1vfz,37,3;d1n,78,3;1fjw,65,1
1vmd|n|	n:173c,29,5~173c,29,5
1vme|n|of Shape	n:12qa,74,3~12qa,74,3
1vme|v|of Shape	s:12qa,97,15~12qa,97,15	d:12qa,84,6~12qa,84,6
1vmj|n|The part (usually an iron or steel plate) of a plow which cuts the ground at the bottom of a furrow; a plowshare. ; The part which opens the ground for the reception of the seed, in a machine for sowing seed.	a:ri1,46,10~ri1,46,10	v:1kpt,20,10;aox,5,2~1kpt,20,10;aox,5,2	n:1933,39,3;1kpt,36,31;5pe,30,9;3tm,12,3;aox,5,2~1kpt,36,31;5pe,30,9;1933,39,3;3tm,12,3;aox,5,2	N:1080,29,5;1o06,23,3;1fbx,22,1;du3,21,6;i7o,20,6;12cm,6,3;qyl,6,3;15jl,5,1;1xo2,1,5~i7o,20,6;du3,21,6;1080,29,5;1xo2,1,5;qyl,6,3;12cm,6,3;1o06,23,3;15jl,5,1;1fbx,22,1
1vmn|v|of Share	o:22lc,61,3;13ac,56,2~22lc,61,3;13ac,56,2	D:sjm,12,3~sjm,12,3
1vmn|a|of Share	j:13ac,46,1~13ac,46,1
1vms|n|of Share	a:13ww,60,2;2b71,15,1~13ww,60,2;2b71,15,1	n:du3,9,1;1bdb,1,1~du3,9,1;1bdb,1,1	N:qyo,51,2;1l7j,38,3;1wkn,19,1;1vf8,14,2;du3,9,1~1l7j,38,3;qyo,51,2;1vf8,14,2;1wkn,19,1;du3,9,1
1vms|v|of Share	o:qyo,81,16;1bdt,75,16;1wkn,51,9;15jl,45,6;1vf8,41,13;i7o,28,4;du3,25,3;1l7j,22,1;qyl,14,2~1bdt,75,16;qyo,81,16;1vf8,41,13;1wkn,51,9;15jl,45,6;i7o,28,4;du3,25,3;qyl,14,2;1l7j,22,1	s:1bdb,40,15;du3,37,7;1apw,17,1;1int,10,4~1bdb,40,15;du3,37,7;1int,10,4;1apw,17,1	d:13ww,81,9~13ww,81,9
1vmy|n|A sharp tool or weapon. ; The character [/] used to indicate that the note before which it is placed is to be raised a half step, or semitone, in pitch. ; A sharp tone or note. ; A portion of a stream where the water runs very rapidly. ; A sewing needle having a very slender point; a needle of the most pointed of the three grades, blunts, betweens, and sharps. ; Same as Middlings, 1. ; An expert.	N:g3t,62,6~g3t,62,6
