1w8o|n|A syllable applied, in solmization, to the note B; more recently, to the seventh tone of any major diatonic scale. It was added to Guido's scale by Le Maire about the end of the 17th century.	N:27l1,120,13~27l1,120,13
1w9k|a|Affected with disease of any kind; ill; indisposed; not in health. See the Synonym under Illness. ; Affected with, or attended by, nausea; inclined to vomit; as, sick at the stomach; a sick headache. ; Having a strong dislike; disgusted; surfeited; -- with of; as, to be sick of flattery. ; Corrupted; imperfect; impaired; weakned.	e:297h,32,5;1psw,32,3~297h,32,5;1psw,32,3
1wa7|n|The margin, edge, verge, or border of a surface; especially (when the thing spoken of is somewhat oblong in shape), one of the longer edges as distinguished from the shorter edges, called ends; a bounding line of a geometrical figure; as, the side of a field, of a square or triangle, of a river, of a road, etc. ; Any outer portion of a thing considered apart from, and yet in relation to, the rest; as, the upper side of a sphere; also, any part or position viewed as opposite to or contrasted with another; as, this or that side. ; One of the halves of the body, of an animals or man, on either side of the mesial plane; or that which pertains to such a half; as, a side of beef; a side of sole leather. ; The right or left part of the wall or trunk of the body; as, a pain in the side. ; A slope or declivity, as of a hill, considered as opposed to another slope over the ridge. ; The position of a person or party regarded as opposed to another person or party, whether as a rival or a foe; a body of advocates or partisans; a party; hence, the interest or cause which one maintains against another; a doctrine or view opposed to another. ; A line of descent traced through one parent as distinguished from that traced through another. ; Fig.: Aspect or part regarded as contrasted with some other; as, the bright side of poverty. ; Long; large; extensive.	a:135q,72,9;sy5,61,13;vuk,59,3;1fh5,52,25;16nf,51,101;fus,48,2;19he,47,2;e1g,46,27;288w,46,9;1s8z,41,146;9f8,41,2;i77,39,3;12q4,38,9;1t8o,36,15;1dbl,32,12~1s8z,41,146;1g0v,26,140;16nf,51,101;e1g,46,27;1fh5,52,25;8xt,26,16;1t8o,36,15;sy5,61,13;zdz,17,13;1wku,21,12;24no,11,12;1dbl,32,12;13cy,22,11;65g,10,10;630,7,9	v:muy,16,1;16nf,13,7~16nf,13,7;muy,16,1	V:muy,44,7;rgl,34,5;19ma,4,5;2a26,3,2~muy,44,7;rgl,34,5;19ma,4,5;2a26,3,2	n:xgi,45,56;i77,43,4;ei,30,3;1g89,12,3;1xmt,10,10;1c87,2,5~xgi,45,56;1xmt,10,10;1c87,2,5;i77,43,4;ei,30,3;1g89,12,3	N:no4,55,25;16xo,53,8;6eu,41,7;htm,38,1;nnt,33,18;7au,24,6;1fh5,22,3;1e6t,19,19;29dh,18,6;1nd9,14,3;1nd2,13,8;2bw7,9,16;2a26,3,2;16r8,2,2;rnc,2,4~no4,55,25;1e6t,19,19;nnt,33,18;2bw7,9,16;1nd2,13,8;16xo,53,8;6eu,41,7;7au,24,6;29dh,18,6;rnc,2,4;1nd9,14,3;1fh5,22,3;2a26,3,2;16r8,2,2;htm,38,1
1wa7|v|To lean on one side. ; To embrace the opinions of one party, or engage in its interest, in opposition to another party; to take sides; as, to side with the ministerial party. ; To be or stand at the side of; to be on the side toward. ; To suit; to pair; to match. ; To work (a timber or rib) to a certain thickness by trimming the sides. ; To furnish with a siding; as, to side a house.	s:26lj,25,1~26lj,25,1
1wa7|a|Of or pertaining to a side, or the sides; being on the side, or toward the side; lateral. ; Hence, indirect; oblique; collateral; incidental; as, a side issue; a side view or remark.	j:htm,48,2;no4,34,6;1nd9,14,3;6eu,13,1;29dh,12,4;nnt,7,3~no4,34,6;29dh,12,4;1nd9,14,3;nnt,7,3;htm,48,2;6eu,13,1	e:26lj,25,1~26lj,25,1
1wa8|n|	a:1anc,80,6;1s8z,60,12~1s8z,60,12;1anc,80,6	n:1p0v,14,1~1p0v,14,1	N:19v,88,4~19v,88,4
1wa8|v|	s:1p0v,24,2~1p0v,24,2
1wab|v|of Side	o:22m8,69,2~22m8,69,2	s:1f87,15,1~1f87,15,1	d:mim,86,3~mim,86,3
1wab|a|of Side ; Having (such or so many) sides; -- used in composition; as, one-sided; many-sided.	j:22m8,79,4~22m8,79,4	e:mim,93,5~mim,93,5
1waz|n|	a:1fh5,61,9;ssf,27,2;8xt,20,2;1s8z,19,6;khz,11,5;1g0v,10,9;192q,9,4~1g0v,10,9;1fh5,61,9;1s8z,19,6;khz,11,5;192q,9,4;8xt,20,2;ssf,27,2	v:16nf,8,1~16nf,8,1	V:f3k,100,3~f3k,100,3	n:7le,10,3~7le,10,3
