23ff|n|A expression of gratitude; an acknowledgment expressive of a sense of favor or kindness received; obligation, claim, or desert, or gratitude; -- now generally used in the plural. ; To express gratitude to (anyone) for a favor; to make acknowledgments to (anyone) for kindness bestowed; -- used also ironically for blame.	a:7s2,12,5~7s2,12,5	v:1trh,5,9~1trh,5,9	n:rop,44,3;1frr,22,1;1ea,16,1;ykf,11,2;28a2,5,4~28a2,5,4;rop,44,3;ykf,11,2;1ea,16,1;1frr,22,1	N:w3b,77,3;qep,26,8~qep,26,8;w3b,77,3
23fm|n|of Thank	a:17o5,43,2;9q5,38,5;1ts,33,3;18zh,24,70;475,23,1;y1s,20,1;ykf,12,3;1eyr,11,7;1eys,1,1~18zh,24,70;1eyr,11,7;9q5,38,5;1ts,33,3;ykf,12,3;17o5,43,2;475,23,1;y1s,20,1;1eys,1,1	v:r2g,34,4;nka,2,6;1trh,1,10~1trh,1,10;nka,2,6;r2g,34,4	V:338,37,1;1frr,27,2;vk3,14,1;25nf,1,1~1frr,27,2;338,37,1;25nf,1,1;vk3,14,1	n:rop,46,5;1ts,33,3;1frr,27,2~rop,46,5;1ts,33,3;1frr,27,2	N:24ef,44,6;1frr,43,6;18qt,41,4;qep,28,13;28a2,0,4~qep,28,13;24ef,44,6;1frr,43,6;28a2,0,4;18qt,41,4
23g0|n|	v:15jd,23,4;23p9,18,4~23p9,18,4;15jd,23,4	n:6vh,31,7~6vh,31,7	N:2a53,21,3~2a53,21,3
23hh|n|The act of stealing; specifically, the felonious taking and removing of personal property, with an intent to deprive the rightful owner of the same; larceny. ; The thing stolen.	a:133v,92,5;er,64,8~er,64,8;133v,92,5
23hv|a|Of or pertaining to the theme of a word. See Theme, n., 4.	j:14bn,72,4;14bj,67,5~14bj,67,5;14bn,72,4
23hw|n|A subject or topic on which a person writes or speaks; a proposition for discussion or argument; a text. ; Discourse on a certain subject. ; A composition or essay required of a pupil. ; A noun or verb, not modified by inflections; also, that part of a noun or verb which remains unchanged (except by euphonic variations) in declension or conjugation; stem. ; That by means of which a thing is done; means; instrument. ; The leading subject of a composition or a movement.	a:7iw,69,2;v56,47,4~v56,47,4;7iw,69,2	v:1tcb,27,3~1tcb,27,3	n:1r8m,11,1~1r8m,11,1
23jk|n|That which is considered and established as a principle; hence, sometimes, a rule. ; A statement of a principle to be demonstrated.	a:1olf,114,3;udf,80,5;1684,52,10~1684,52,10;udf,80,5;1olf,114,3	n:1752,65,10;2b49,44,2~1752,65,10;2b49,44,2
23jp|n|	a:18zh,24,2~18zh,24,2
23jr|a|Pertaining to theory; depending on, or confined to, theory or speculation; speculative; terminating in theory or speculation: not practical; as, theoretical learning; theoretic sciences.	j:1jv6,82,51;1juz,79,3;tuq,77,4;eoy,75,79;heo,69,21;1bde,54,3;sb0,43,6;4j1,42,3;28hz,39,4;1ppu,30,3;1hdy,27,6;1w50,23,3;2b4n,19,11;1r8m,14,6;1hdv,11,4~eoy,75,79;1jv6,82,51;heo,69,21;2b4n,19,11;1hdy,27,6;sb0,43,6;1r8m,14,6;28hz,39,4;tuq,77,4;1hdv,11,4;1n09,6,3;1ppu,30,3;1w50,23,3;1bde,54,3;1juz,79,3	e:1oa0,62,4;18i2,49,3~1oa0,62,4;18i2,49,3
23jy|n|of Theory	a:1dh9,38,3~1dh9,38,3
23k5|n|A doctrine, or scheme of things, which terminates in speculation or contemplation, without a view to practice; hypothesis; speculation. ; An exposition of the general or abstract principles of any science; as, the theory of music. ; The science, as distinguished from the art; as, the theory and practice of medicine. ; The philosophical explanation of phenomena, either physical or moral; as, Lavoisier's theory of combustion; Adam Smith's theory of moral sentiments.	a:26yw,57,4;wde,47,2;uqy,33,1;1u30,31,4;1dh9,12,7~1dh9,12,7;26yw,57,4;1u30,31,4;wde,47,2;uqy,33,1	v:2013,39,1;12cm,21,6~12cm,21,6;2013,39,1	V:glv,23,2~glv,23,2	n:wde,71,11;el0,63,3;1cl4,61,3;uqy,53,4;bf6,50,3;19j8,49,12;heo,49,8;1e95,46,29;wp4,41,9;2013,39,1;fq4,39,9;1ved,15,6~1e95,46,29;19j8,49,12;wde,71,11;fq4,39,9;wp4,41,9;heo,49,8;1ved,15,6;uqy,53,4;bf6,50,3;1cl4,61,3;el0,63,3;2013,39,1	N:13q9,46,3;glv,23,2~13q9,46,3;glv,23,2
23k5|a|A doctrine, or scheme of things, which terminates in speculation or contemplation, without a view to practice; hypothesis; speculation. ; An exposition of the general or abstract principles of any science; as, the theory of music. ; The science, as distinguished from the art; as, the theory and practice of medicine. ; The philosophical explanation of phenomena, either physical or moral; as, Lavoisier's theory of combustion; Adam Smith's theory of moral sentiments.	j:1j4e,27,6~1j4e,27,6
23kv|n|By that; by that means; in consequence of that. ; Annexed to that. ; Thereabout; -- said of place, number, etc.	V:5v8,87,4;18jy,55,7~18jy,55,7;5v8,87,4
23kx|n|For that or this reason, referring to something previously stated; for that. ; Consequently; by consequence.	N:tum,37,7;aox,1,2~tum,37,7;aox,1,2
23l1|n|Of that or this.	n:15r2,80,4~15r2,80,4
23ln|n|Of or pertaining to heat; warm; hot; as, the thermal unit; thermal waters.	a:ymm,9,4;w2z,7,12;ymp,5,2~w2z,7,12;ymm,9,4;ymp,5,2	n:gqi,55,2;1wa7,52,6~1wa7,52,6;gqi,55,2	N:1vvz,71,5;1gx7,70,3;hts,61,1;1sup,52,6;uh8,51,7;1hxr,48,3;24z4,43,4;uhc,38,1;wgw,35,1;1n03,6,1~uh8,51,7;1sup,52,6;1vvz,71,5;24z4,43,4;1hxr,48,3;1gx7,70,3;wgw,35,1;1n03,6,1;hts,61,1;uhc,38,1
23ln|v|Of or pertaining to heat; warm; hot; as, the thermal unit; thermal waters.	o:24z4,23,1~24z4,23,1	s:25hk,65,5~25hk,65,5	D:1sup,36,2~1sup,36,2
