24fe|n|Two; -- nearly obsolete in common discourse, but used in poetry and burlesque.	v:1843,70,1~1843,70,1	n:1843,80,2~1843,80,2
24fs|n|A sharp pinch or jerk; a twist or twitch; as, a tweak of the nose. ; Trouble; distress; tweag. ; A prostitute.	a:1vcj,75,3~1vcj,75,3
24fs|v|To pinch and pull with a sudden jerk and twist; to twitch; as, to tweak the nose.	d:2fi,32,3~2fi,32,3
24ft|n|A soft and flexible fabric for men's wear, made wholly of wool except in some inferior kinds, the wool being dyed, usually in two colors, before weaving.	N:13jg,167,4~13jg,167,4
24fz|n|Small pinchers used to pluck out hairs, and for other purposes.	a:1w1v,29,3~1w1v,29,3
24g2|n|The number next following eleven; the sum of ten and two, or of twice six; twelve units or objects; a dozen. ; A symbol representing twelve units, as 12, or xii.	n:va0,99,3~va0,99,3	N:yko,60,5;22d8,55,4~yko,60,5;22d8,55,4
24g2|v|The number next following eleven; the sum of ten and two, or of twice six; twelve units or objects; a dozen. ; A symbol representing twelve units, as 12, or xii.	o:22d8,45,2~22d8,45,2
24g9|a|Next in order after the nineteenth; tenth after the tenth; coming after nineteen others; -- the ordinal of twenty. ; Consisting, or being, one of twenty equal parts into which anything is divided.	j:bj8,118,3~bj8,118,3
24ga|n|The number next following nineteen; the sum of twelve and eight, or twice ten; twenty units or objects; a score. ; A symbol representing twenty units, as 20, or xx.	a:1gr1,52,3;22q2,50,5;15bd,37,4;rwe,16,3~22q2,50,5;15bd,37,4;rwe,16,3;1gr1,52,3	v:1weu,105,2~1weu,105,2	n:8k,2,3~8k,2,3
24ga|a|One more that nineteen; twice; as, twenty men. ; An indefinite number more or less that twenty.	j:22d8,50,6~22d8,50,6
24gg|n|Two times; once and again. ; Doubly; in twofold quantity or degree; as, twice the sum; he is twice as fortunate as his neighbor.	v:21y8,12,3~21y8,12,3	n:244v,32,2;rqc,21,4;1y5i,8,1;21hb,6,2;g0f,6,1~rqc,21,4;244v,32,2;21hb,6,2;1y5i,8,1;g0f,6,1
24h2|n|One of two produced at a birth, especially by an animal that ordinarily brings forth but one at a birth; -- used chiefly in the plural, and applied to the young of beasts as well as to human young. ; A sign and constellation of the zodiac; Gemini. See Gemini. ; A person or thing that closely resembles another. ; A compound crystal composed of two or more crystals, or parts of crystals, in reversed position with reference to each other.	N:1lkf,104,2;cx6,99,1~1lkf,104,2;cx6,99,1
24h2|a|Being one of two born at a birth; as, a twin brother or sister. ; Being one of a pair much resembling one another; standing the relation of a twin to something else; -- often followed by to or with. ; Double; consisting of two similar and corresponding parts. ; Composed of parts united according to some definite law of twinning. See Twin, n., 4.	j:cx6,99,1;1lkf,94,1~1lkf,94,1;cx6,99,1
24hr|n|The act of twisting; a contortion; a flexure; a convolution; a bending. ; The form given in twisting. ; That which is formed by twisting, convoluting, or uniting parts. ; A cord, thread, or anything flexible, formed by winding strands or separate things round each other. ; A kind of closely twisted, strong sewing silk, used by tailors, saddlers, and the like. ; A kind of cotton yarn, of several varieties. ; A roll of twisted dough, baked. ; A little twisted roll of tobacco. ; One of the threads of a warp, -- usually more tightly twisted than the filling. ; A material for gun barrels, consisting of iron and steel twisted and welded together; as, Damascus twist. ; The spiral course of the rifling of a gun barrel or a cannon. ; A beverage made of brandy and gin.	a:1vcj,78,3;1cdz,29,3~1vcj,78,3;1cdz,29,3	n:1jmn,75,1~1jmn,75,1
24ht|a|of Twist ; Contorted; crooked spirally; subjected to torsion; hence, perverted.	j:1fsy,102,2~1fsy,102,2	e:2753,23,3~2753,23,3
24i5|n|One who twits, or reproaches; an upbraider. ; The act of twittering; a small, tremulous, intermitted noise, as that made by a swallow. ; A half-suppressed laugh; a fit of laughter partially restrained; a titter; a giggle. ; A slight trembling or agitation of the nerves.	v:26ev,29,5;26eh,15,3;26ei,14,1~26ev,29,5;26eh,15,3;26ei,14,1	n:277w,52,5;8k,1,5~277w,52,5;8k,1,5	N:raw,69,4;2223,66,4;kl,59,4;fge,50,2;htb,31,5~htb,31,5;kl,59,4;raw,69,4;2223,66,4;fge,50,2
24i5|a|One who twits, or reproaches; an upbraider. ; The act of twittering; a small, tremulous, intermitted noise, as that made by a swallow. ; A half-suppressed laugh; a fit of laughter partially restrained; a titter; a giggle. ; A slight trembling or agitation of the nerves.	j:raw,49,1;fge,40,1~fge,40,1;raw,49,1
24ia|n|One and one; twice one. ; The sum of one and one; the number next greater than one, and next less than three; two units or objects. ; A symbol representing two units, as 2, II., or ii.	a:15e9,32,38;1jw,25,3;1lht,10,36;1jqo,6,9~15e9,32,38;1lht,10,36;1jqo,6,9;1jw,25,3	v:1bbv,42,5;dya,37,10;190d,32,7;lfr,26,13;ex1,24,10;iob,21,4;ae5,20,3;1tsx,19,10;1sbr,16,3;1ytu,16,28~29cv,1,39;1z7h,5,32;1ytu,16,28;zc,0,26;20z5,16,25;1wlv,10,22;cwx,7,20;1mo7,2,20;lfr,26,13;1tsx,19,10	V:1tlb,45,230;1pin,26,5;8zj,3,3~1tlb,45,230;1pin,26,5;8zj,3,3	n:1a4u,26,3;15le,9,4;xz9,0,5~xz9,0,5;15le,9,4;1a4u,26,3	N:wmg,66,17;6tb,53,3;1i9g,52,14;ujl,51,3;b6p,49,60;1iwd,47,3;1kib,46,60;abs,39,5;16pk,37,3;caa,37,4~yko,26,131;d1g,24,95;25l5,10,84;22d8,15,69;1kib,46,60;b6p,49,60;g7r,10,38;zfo,7,36;flv,30,31;1gnv,36,29
