293u|n|A road way.	n:nlt,35,2~nlt,35,2	N:eaw,13,2;289r,7,1~eaw,13,2;289r,7,1
293w|a|Capable of living; born alive and with such form and development of organs as to be capable of living; -- said of a newborn, or a prematurely born, infant.	j:1fev,59,10;1n4n,58,3;1xms,45,4;2a53,28,5;1ovy,7,3~1fev,59,10;2a53,28,5;1xms,45,4;1ovy,7,3;1n4n,58,3	e:ngk,113,4;ecy,93,3;1ish,59,5;1byh,24,9~1byh,24,9;1ish,59,5;ngk,113,4;ecy,93,3
294l|n|The act of vibrating, or the state of being vibrated, or in vibratory motion; quick motion to and fro; oscillation, as of a pendulum or musical string. ; A limited reciprocating motion of a particle of an elastic body or medium in alternately opposite directions from its position of equilibrium, when that equilibrium has been disturbed, as when a stretched cord or other body produces musical notes, or particles of air transmit sounds to the ear. The path of the particle may be in a straight line, in a circular arc, or in any curve whatever.	n:1q6v,62,5~1q6v,62,5
294m|n|	v:1q6v,70,6~1q6v,70,6	n:173c,23,4~173c,23,4
2956|n|A defect; a fault; an error; a blemish; an imperfection; as, the vices of a political constitution; the vices of a horse. ; A moral fault or failing; especially, immoral conduct or habit, as in the indulgence of degrading appetites; customary deviation in a single respect, or in general, from a right standard, implying a defect of natural character, or the result of training and habits; a harmful custom; immorality; depravity; wickedness; as, a life of vice; the vice of intemperance. ; The buffoon of the old English moralities, or moral dramas, having the name sometimes of one vice, sometimes of another, or of Vice itself; -- called also Iniquity. ; A kind of instrument for holding work, as in filing. Same as Vise. ; A tool for drawing lead into cames, or flat grooved rods, for casements. ; A gripe or grasp.	N:c2g,124,2~c2g,124,2
295v|n|A living being sacrificed to some deity, or in the performance of a religious rite; a creature immolated, or made an offering of. ; A person or thing destroyed or sacrificed in the pursuit of an object, or in gratification of a passion; as, a victim to jealousy, lust, or ambition. ; A person or living creature destroyed by, or suffering grievous injury from, another, from fortune or from accident; as, the victim of a defaulter; the victim of a railroad accident. ; Hence, one who is duped, or cheated; a dupe; a gull.	v:rj8,87,7~rj8,87,7
296p|n|	a:2bo4,66,30;12mv,63,4;22qq,52,6;267u,48,4;qkm,33,4;1vxz,22,6;1um3,21,9;1din,21,4;wh3,18,5;w2z,7,14;1dh9,1,6;sjm,0,8~2bo4,66,30;w2z,7,14;1um3,21,9;sjm,0,8;1vxz,22,6;1dh9,1,6;22qq,52,6;wh3,18,5;qkm,33,4;267u,48,4;1din,21,4;12mv,63,4	v:1ckt,62,2;178i,37,8;2bo4,33,3~178i,37,8;2bo4,33,3;1ckt,62,2	V:j9m,71,4;1pzl,61,4;1vzy,56,19;1w04,51,30;r06,37,4;178f,13,4~1w04,51,30;1vzy,56,19;1pzl,61,4;j9m,71,4;r06,37,4;178f,13,4	n:2bok,79,2;2bo4,76,61;1ckt,62,2;22qq,46,4;aee,30,6;52x,26,2;1vxz,6,2;1din,1,1~2bo4,76,61;aee,30,6;22qq,46,4;1vxz,6,2;1ckt,62,2;2bok,79,2;52x,26,2;1din,1,1	N:o6s,78,4;di4,58,6;uqy,34,2;267v,33,1;rx8,28,3;178m,19,2;1w04,18,3;178f,17,5;1vzy,13,1;sd7,4,3~di4,58,6;178f,17,5;o6s,78,4;1w04,18,3;rx8,28,3;sd7,4,3;uqy,34,2;178m,19,2;1vzy,13,1;267v,33,1
296p|v|	o:o6s,68,2~o6s,68,2	s:2bo4,17,1~2bo4,17,1
296p|a|	j:uqy,54,8;267v,53,4;rx8,12,1;178m,9,1~uqy,54,8;267v,53,4;rx8,12,1;178m,9,1	e:52x,26,2~52x,26,2
296q|n|	a:2bo4,86,43;267u,69,6;1vfz,39,9;5sc,32,5;18zh,22,9;s7s,13,3;1fwy,8,7~2bo4,86,43;18zh,22,9;1vfz,39,9;1fwy,8,7;267u,69,6;5sc,32,5;s7s,13,3	v:2a2l,77,8;2a2c,64,6;2bo4,48,3;1uqn,27,4;t8d,24,3~2a2l,77,8;2a2c,64,6;1uqn,27,4;2bo4,48,3;t8d,24,3	V:1vzy,51,5~1vzy,51,5	n:2bo4,83,35;fh3,61,3;1atb,56,3~2bo4,83,35;1atb,56,3;fh3,61,3
296q|v|	s:2bo4,55,5~2bo4,55,5	d:2bo4,42,2~2bo4,42,2
296q|a|	j:1vzy,38,2~1vzy,38,2
