27my|n|A list or collection of words arranged in alphabetical order and explained; a...	a:1m1p,94;7z,89;167n,81;flx,73;18im,73;1scj,70;e67,69;1iso,57;15d9,49;ohf,44	v:e67,69;297a,36;sku,27	V:1mo9,42;1rct,24;18h6,1	n:18im,73;1o9o,45;29d3,44;297a,36;bj8,32;1udo,28;1fju,22	N:9jn,81
27n0|n|A vocal sound; specifically, a purely vocal element of speech, unmodified...	v:17la,19;17di,13	n:nff,77;1bic,41;1td,18;29k7,18	N:1p5s,86;126d,81;1eee,79;1bic,77;vzn,65;qh4,58;233c,54;93h,48;4pp,46;1czb,34
27n0|a|Of or pertaining to the voice or speech; having voice; endowed with utterance;...	j:waf,108;1bhf,83;126d,81;jj,81;1eee,79;1bic,77;3zm,74;fop,73;18ke,70;vzn,65	e:15u7,12
27n1|a|Of or pertaining to vowel sounds; consisting of the vowel sounds.	j:2dh,139
27n3|n|A singer, or vocal musician, as opposed to an instrumentalist.	a:dzn,108	n:dzn,108
27nb|n|A call; a summons; a citation; especially, a designation or appointment to a...	a:139q,63;2424,56;ycv,53;1jv5,51;1pak,49;1wie,48;16ev,48;lfj,45;1m36,45;1oab,42	v:6g1,49;chi,47;1ru6,1	V:1pra,63;18j7,39;19k1,8	n:5qm,114;6g1,49;227r,17
27nc|n|The vocative case.	N:b06,86
27nc|a|Of or pertaining to calling; used in calling; specifically (Gram.), used in...	j:108,94;b06,86
27nh|n|of Vociferate	a:1era,26	N:gvl,75
27nh|v|of Vociferate	o:gvl,75	d:16wq,84	D:16wq,84
27ni|n|The act of vociferating; violent outcry; vehement utterance of the voice.	a:34o,81
27nk|a|Making a loud outcry; clamorous; noisy; as, vociferous heralds.	j:42f,95;6cr,94;c26,89;gvl,63;13y3,52	e:1awf,16;2753,0
27nn|n|A Russian drink distilled from rye.	a:1rer,75;1w1v,27;16i4,20	v:maw,81;m68,80;mas,66	n:maw,81
