288t|n|Wanting physical strength. ; Deficient in strength of body; feeble; infirm; sickly; debilitated; enfeebled; exhausted. ; Not able to sustain a great weight, pressure, or strain; as, a weak timber; a weak rope. ; Not firmly united or adhesive; easily broken or separated into pieces; not compact; as, a weak ship. ; Not stiff; pliant; frail; soft; as, the weak stalk of a plant. ; Not able to resist external force or onset; easily subdued or overcome; as, a weak barrier; as, a weak fortress. ; Lacking force of utterance or sound; not sonorous; low; small; feeble; faint. ; Not thoroughly or abundantly impregnated with the usual or required ingredients, or with stimulating and nourishing substances; of less than the usual strength; as, weak tea, broth, or liquor; a weak decoction or solution; a weak dose of medicine. ; Lacking ability for an appropriate function or office; as, weak eyes; a weak stomach; a weak magistrate; a weak regiment, or army. ; Not possessing or manifesting intellectual, logical, moral, or political strength, vigor, etc. ; Feeble of mind; wanting discernment; lacking vigor; spiritless; as, a weak king or magistrate. ; Resulting from, or indicating, lack of judgment, discernment, or firmness; unwise; hence, foolish. ; Not having full confidence or conviction; not decided or confirmed; vacillating; wavering. ; Not able to withstand temptation, urgency, persuasion, etc.; easily impressed, moved, or overcome; accessible; vulnerable; as, weak resolutions; weak virtue. ; Wanting in power to influence or bind; as, weak ties; a weak sense of honor of duty. ; Not having power to convince; not supported by force of reason or truth; unsustained; as, a weak argument or case. ; Wanting in point or vigor of expression; as, a weak sentence; a weak style. ; Not prevalent or effective, or not felt to be prevalent; not potent; feeble. ; Lacking in elements of political strength; not wielding or having authority or energy; deficient in the resources that are essential to a ruler or nation; as, a weak monarch; a weak government or state. ; Tending towards lower prices; as, a weak market. ; Pertaining to, or designating, a verb which forms its preterit (imperfect) and past participle by adding to the present the suffix -ed, -d, or the variant form -t; as in the verbs abash, abashed; abate, abated; deny, denied; feel, felt. See Strong, 19 (a). ; Pertaining to, or designating, a noun in Anglo-Saxon, etc., the stem of which ends in -n. See Strong, 19 (b).	N:1tq,42,1;1sat,0,1~1tq,42,1;1sat,0,1
288t|a|To make or become weak; to weaken.	j:1yrk,76,3;1s5o,67,4;vqm,65,5;1tq,62,4;15kc,60,4;1l13,60,3;j0h,54,3;1ddv,54,3;17gd,48,6;d1w,45,3;1h2,43,4;1vx8,42,3;8i4,41,6;fv1,41,8;1ubo,41,11~1yhg,12,15;1ubo,41,11;1ta5,17,11;ro1,5,10;fv1,41,8;sop,0,7;1khh,0,7;4ft,17,7;15v6,11,7;1x1z,25,7;1umw,8,7;8i4,41,6;1t4d,10,6;17gd,48,6;pue,17,6	e:11gk,71,3;e68,53,5;5sj,53,4;11pi,38,5;169,35,2;1czr,34,2;10tq,29,6;1p8k,25,18;1z60,18,3;qod,16,11;1imw,13,3;qw7,13,10;1gns,12,6;2753,7,100;1c1i,6,3~2753,7,100;1p8k,25,18;1lgp,0,14;qod,16,11;qw7,13,10;1gns,12,6;10tq,29,6;e68,53,5;11pi,38,5;5sj,53,4;1w24,3,4;1z60,18,3;11gk,71,3;1imw,13,3;1c1i,6,3
288u|v|To make weak; to lessen the strength of; to deprive of strength; to debilitate; to enfeeble; to enervate; as, to weaken the body or the mind; to weaken the hands of a magistrate; to weaken the force of an objection or an argument. ; To reduce in quality, strength, or spirit; as, to weaken tea; to weaken any solution or decoction. ; To become weak or weaker; to lose strength, spirit, or determination; to become less positive or resolute; as, the patient weakened; the witness weakened on cross-examination.	o:1t56,50,10~1t56,50,10	s:20f9,2,3~20f9,2,3	d:f0k,71,3;1unm,69,11~1unm,69,11;f0k,71,3
288u|a|To make weak; to lessen the strength of; to deprive of strength; to debilitate; to enfeeble; to enervate; as, to weaken the body or the mind; to weaken the hands of a magistrate; to weaken the force of an objection or an argument. ; To reduce in quality, strength, or spirit; as, to weaken tea; to weaken any solution or decoction. ; To become weak or weaker; to lose strength, spirit, or determination; to become less positive or resolute; as, the patient weakened; the witness weakened on cross-examination.	j:jmd,65,1~jmd,65,1
288v|v|of Weaken	o:e9v,91,3;sx7,25,1;1xja,17,2~e9v,91,3;1xja,17,2;sx7,25,1	d:f0k,75,3;1z60,69,4;1ht4,65,5;1unm,58,4;vrj,51,3;2cf,25,5;165x,8,1~2cf,25,5;1ht4,65,5;1z60,69,4;1unm,58,4;f0k,75,3;vrj,51,3;165x,8,1	D:1unm,58,4;ohj,14,2~1unm,58,4;ohj,14,2
288v|a|of Weaken	j:sx7,41,3;1xja,7,1;273t,7,2~sx7,41,3;273t,7,2;1xja,7,1
288x|v|of Weaken	o:n3i,40,2~n3i,40,2	s:1szw,71,1;1qqy,52,2~1qqy,52,2;1szw,71,1	d:1vfv,62,3;227a,57,6~227a,57,6;1vfv,62,3
2892|n|In a weak manner; with little strength or vigor; feebly.	V:hot,96,1;g88,69,1;16as,25,1~hot,96,1;16as,25,1;g88,69,1
2892|a|Not strong of constitution; infirm; feeble; as, a weakly woman; a man of a weakly constitution.	j:1pvk,67,2;j0k,65,5;8ry,58,2;7qj,42,1~j0k,65,5;8ry,58,2;1pvk,67,2;7qj,42,1	e:22p7,5,3;2753,2,4~2753,2,4;22p7,5,3
2893|n|The quality or state of being weak; want of strength or firmness; lack of vigor; want of resolution or of moral strength; feebleness. ; That which is a mark of lack of strength or resolution; a fault; a defect.	a:11ph,88,10;7mr,76,17;ds8,72,3;1yfn,65,6;tp6,60,5;17kp,60,26;y0m,57,3;1hig,50,1;1dj8,49,8;ynt,48,8;1tql,44,5;1unl,43,7;1bxz,40,3;1kn5,37,5;1p8j,35,3~17kp,60,26;1w1v,9,22;7mr,76,17;11ph,88,10;1kid,25,9;1dj8,49,8;ynt,48,8;1unl,43,7;17jj,22,7;1yfn,65,6;7md,28,6;1kn5,37,5;tp6,60,5;1tql,44,5;1oab,22,4	v:ux0,77,1;1hig,50,1;1umw,22,2;f0q,17,1;1ru6,10,12;1uf5,3,2;bag,2,1~1ru6,10,12;1uf5,3,2;1umw,22,2;f0q,17,1;1hig,50,1;bag,2,1;ux0,77,1	V:18y8,28,4;t2z,15,5~t2z,15,5;18y8,28,4	n:1bhf,80,21;ux0,77,1;1bkg,61,5;1t56,51,22;jba,23,2;1uf5,3,2;bag,2,1~1t56,51,22;1bhf,80,21;1bkg,61,5;jba,23,2;1uf5,3,2;ux0,77,1;bag,2,1	N:23zb,90,3~23zb,90,3
